时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 4:00,779,0.6071,1.5348,26.0928,10.0837
2024/8/18 5:00,779,0.7485,1.9190,24.6153,11.8073
2024/8/18 6:00,779,0.7068,2.8830,26.9431,9.9331
2024/8/18 7:00,779,0.8221,1.2963,26.2345,11.2783
2024/8/18 8:00,779,0.8163,2.2133,30.9287,11.3942
2024/8/18 9:00,779,1.1949,2.8125,26.5711,12.7679
2024/8/18 10:00,779,0.6019,2.0902,24.6078,12.5302
2024/8/18 11:00,779,0.4914,1.3570,17.0637,9.1785
2024/8/18 12:00,779,0.5583,1.5397,25.9609,12.8893
2024/8/18 13:00,779,0.8720,2.1718,26.1887,12.3089
2024/8/18 14:00,779,0.9238,2.6660,27.7801,11.6113
2024/8/18 15:00,779,0.8682,1.7571,28.6693,11.7585
2024/8/18 16:00,779,0.4281,1.0701,18.4824,9.2161
2024/8/18 17:00,779,0.4493,1.1621,14.6014,9.5739
2024/8/18 18:00,779,0.4021,0.9436,11.9856,8.6900
2024/8/18 19:00,779,0.2654,0.9572,9.6327,8.1859
2024/8/18 20:00,779,0.2276,0.8268,9.8867,8.2028
2024/8/18 21:00,779,0.5222,1.2563,14.2926,9.8575
2024/8/18 22:00,779,0.7829,2.0788,19.0289,10.7230
2024/8/18 23:00,779,0.7700,2.9912,19.0399,11.1514
2024/8/3 0:00,829,1.1592,1.7450,27.9712,12.4982
2024/8/3 1:00,829,1.6540,3.5053,30.7310,14.4572
2024/8/3 2:00,829,1.9888,2.6674,33.7841,14.5019
2024/8/3 3:00,829,1.7347,2.2894,32.3619,14.4750
2024/8/3 4:00,829,1.1118,2.9961,34.5773,13.7536
2024/8/3 5:00,829,1.1477,3.4324,29.1147,15.1129
2024/8/3 6:00,829,1.5573,2.8963,31.2082,15.7012
2024/8/3 7:00,829,1.4130,3.8599,32.5502,15.2611
2024/8/3 8:00,829,1.4574,2.8430,27.5144,15.0045
2024/8/3 9:00,829,0.6683,3.1059,26.7794,14.5172
2024/8/3 10:00,829,0.9930,2.0720,30.3141,13.1922
2024/8/3 11:00,829,1.0195,2.0466,21.4508,12.6157
2024/8/3 12:00,829,0.9193,3.4643,34.6784,13.4278
2024/8/3 13:00,829,1.3230,2.5884,29.0837,14.8744
2024/8/3 14:00,829,1.4323,3.3199,35.0063,14.6749
2024/8/3 15:00,829,1.1717,2.8489,26.4507,12.8822
2024/8/3 16:00,829,0.9939,1.9977,20.7055,12.5987
2024/8/3 17:00,829,0.7119,1.6579,19.9691,12.2025
2024/8/3 18:00,829,0.7069,1.8281,16.3524,11.9040
2024/8/3 19:00,829,0.7628,1.0938,13.3037,11.1700
2024/8/3 20:00,829,0.5632,1.1794,12.5730,10.1449
2024/8/3 21:00,829,0.9418,1.6934,17.5874,11.7992
2024/8/3 22:00,829,1.1844,2.3641,25.8895,14.3040
2024/8/3 23:00,829,1.3419,3.0680,32.4831,14.3590
2024/8/18 0:00,829,0.8493,2.1203,24.9016,10.9033
2024/8/18 1:00,829,1.7607,3.5124,30.1230,13.9669
2024/8/18 2:00,829,1.6465,3.8124,29.3582,14.5315
2024/8/18 3:00,829,1.7874,3.2569,30.3764,13.4835
2024/8/18 4:00,829,1.1847,3.2354,25.6606,11.7835
2024/8/18 5:00,829,1.3221,3.5947,24.7939,12.9201
2024/8/18 6:00,829,1.4790,3.9179,21.3907,12.6029
2024/8/18 7:00,829,1.6423,3.0249,33.1850,13.7729
2024/8/18 8:00,829,1.5940,3.2887,27.8746,13.7878
2024/8/18 9:00,829,1.4983,4.0787,23.8617,14.1310
2024/8/18 10:00,829,1.4897,3.3652,27.7314,14.0324
2024/8/18 11:00,829,0.6495,1.3260,13.8989,9.3498
2024/8/18 12:00,829,1.5286,3.5431,32.0389,15.1887
2024/8/18 13:00,829,1.6697,3.4045,28.7347,14.3582
2024/8/18 14:00,829,1.6064,3.7202,34.2720,13.5254
2024/8/18 15:00,829,1.2602,2.6933,28.9435,12.6721
2024/8/18 16:00,829,0.8331,1.8745,18.2985,11.3928
2024/8/18 17:00,829,0.7295,1.8128,18.0806,11.2834
2024/8/18 18:00,829,0.7662,1.7044,14.9947,10.9457
2024/8/18 19:00,829,0.6371,1.5285,12.3343,10.3282
2024/8/18 20:00,829,0.5683,1.4782,13.5926,10.0976
2024/8/18 21:00,829,1.0565,2.2279,17.9886,12.5281
2024/8/18 22:00,829,1.3484,3.2889,27.2412,14.0350
2024/8/18 23:00,829,1.3495,4.2715,27.1259,13.7070
2024/8/3 0:00,835,3.0053,4.6173,55.2531,18.6503
2024/8/3 1:00,835,3.3582,4.2527,52.8294,20.6251
2024/8/3 2:00,835,2.6217,3.1341,64.8621,17.9227
2024/8/3 3:00,835,2.5858,0.2799,31.9784,15.6394
2024/8/3 4:00,835,1.9561,4.6311,60.7115,15.2085
2024/8/3 5:00,835,2.0229,5.7264,47.4259,19.8278
2024/8/3 6:00,835,2.8583,5.4964,51.1101,22.9702
2024/8/3 7:00,835,2.8248,5.5038,70.1524,21.8744
2024/8/3 8:00,835,2.2429,3.3125,43.6614,20.2620
2024/8/3 9:00,835,2.1433,6.9929,76.0919,22.1649
2024/8/3 10:00,835,3.8569,6.1884,92.2592,27.6434
2024/8/3 11:00,835,2.1811,4.3632,50.3102,18.1219
2024/8/3 12:00,835,4.5589,10.8820,102.2995,24.9917
2024/8/3 13:00,835,3.9798,9.8654,93.3857,26.3026
2024/8/3 14:00,835,4.2122,8.6717,103.3341,24.7512
2024/8/3 15:00,835,2.5905,5.0031,66.6591,15.3308
2024/8/3 16:00,835,2.5696,4.7145,43.2215,21.2459
2024/8/3 17:00,835,1.8320,4.2437,43.0334,18.7238
2024/8/3 18:00,835,2.3034,5.5193,39.2686,19.7292
2024/8/3 19:00,835,2.6579,4.1546,35.7971,20.1494
2024/8/3 20:00,835,2.2821,5.0210,38.5857,18.4177
2024/8/3 21:00,835,3.1913,6.2182,54.6406,23.1101
2024/8/3 22:00,835,2.9117,5.1906,58.1498,24.1478
2024/8/3 23:00,835,3.3818,5.4567,70.9508,19.9405
2024/8/18 0:00,835,1.6270,3.1448,33.0872,11.5432
2024/8/18 1:00,835,2.3528,3.8193,40.2920,13.0517
2024/8/18 2:00,835,1.6559,3.3817,45.5149,13.2959
2024/8/18 3:00,835,1.3819,1.9266,29.2626,11.4697
2024/8/18 4:00,835,1.0389,4.0014,34.3655,11.8987
2024/8/18 5:00,835,0.8259,4.5508,40.5124,11.4269
2024/8/18 6:00,835,1.2199,4.4094,35.2646,14.2786
2024/8/18 7:00,835,1.9908,4.7593,55.6793,16.4536
2024/8/18 8:00,835,1.7331,4.0132,41.0691,16.6312
2024/8/18 9:00,835,1.7126,6.3304,52.5627,19.0291
2024/8/18 10:00,835,3.5128,7.0736,72.4812,23.1027
2024/8/18 11:00,835,1.2355,2.8910,24.2276,9.6650
2024/8/18 12:00,835,3.5252,9.8192,80.8704,22.5238
2024/8/18 13:00,835,3.2796,7.6533,67.6019,21.6755
2024/8/18 14:00,835,3.0253,6.3878,67.9669,15.5085
2024/8/18 15:00,835,1.5844,3.7759,39.1327,9.7863
2024/8/18 16:00,835,1.6993,3.7792,25.3883,14.6296
2024/8/18 17:00,835,1.5063,3.6577,27.8057,13.3698
2024/8/18 18:00,835,1.8530,4.5025,28.4354,14.7699
2024/8/18 19:00,835,1.9753,4.0630,28.1670,15.2636
2024/8/18 20:00,835,1.7765,4.0762,31.2219,14.6722
2024/8/18 21:00,835,2.4386,5.2006,39.4316,17.1743
2024/8/18 22:00,835,2.0414,4.0225,44.6325,16.3762
2024/8/18 23:00,835,1.8081,4.8638,49.6271,13.8016
2024/8/3 0:00,836,0.4385,0.8442,11.9060,8.9198
2024/8/3 1:00,836,0.8966,2.1364,15.0852,10.2362
2024/8/3 2:00,836,1.1885,1.7361,14.4818,10.2076
2024/8/3 3:00,836,1.2318,1.4533,11.7927,10.8226
2024/8/3 4:00,836,0.8842,2.2261,15.6483,9.8545
2024/8/3 5:00,836,0.6931,2.5507,13.1143,10.5812
2024/8/3 6:00,836,1.2128,1.9515,13.7235,11.3189
2024/8/3 7:00,836,0.9604,2.3924,18.3230,11.4518
2024/8/3 8:00,836,1.2858,2.1192,14.7060,12.0631
2024/8/3 9:00,836,0.6134,2.1343,10.3951,10.8574
2024/8/3 10:00,836,1.0752,2.1748,17.7227,11.4419
2024/8/3 11:00,836,0.8665,1.7755,13.4601,11.3233
2024/8/3 12:00,836,1.0458,2.8456,18.1024,10.6670
2024/8/3 13:00,836,0.8016,1.3565,13.6980,10.4461
2024/8/3 14:00,836,0.5543,1.4015,13.9498,9.4164
2024/8/3 15:00,836,0.4154,1.4394,11.5237,8.8071
2024/8/3 16:00,836,0.6400,1.6442,11.7256,9.8878
2024/8/3 17:00,836,0.5099,1.2304,12.5438,9.4230
2024/8/3 18:00,836,0.4280,1.1875,11.0983,9.4347
2024/8/3 19:00,836,0.3989,0.6602,8.8441,8.8322
2024/8/3 20:00,836,0.2426,0.6693,6.8946,8.0479
2024/8/3 21:00,836,0.4794,1.0198,8.3523,8.4648
2024/8/3 22:00,836,0.5820,1.6410,11.1621,9.8009
2024/8/3 23:00,836,0.6399,2.2675,13.1683,10.4248
2024/8/18 0:00,836,0.4572,1.1737,15.3628,9.1169
2024/8/18 1:00,836,0.8060,2.2561,17.9701,10.7696
2024/8/18 2:00,836,0.9464,2.1459,16.6346,10.6545
2024/8/18 3:00,836,0.9222,2.1154,17.4387,10.4422
2024/8/18 4:00,836,0.7562,1.7885,16.1685,9.7276
2024/8/18 5:00,836,0.7546,1.8852,14.9615,10.3288
2024/8/18 6:00,836,0.9026,1.9681,14.4980,9.9994
2024/8/18 7:00,836,0.7236,2.0043,16.9002,10.4816
2024/8/18 8:00,836,0.8982,2.0652,16.9969,10.4621
2024/8/18 9:00,836,0.7995,2.0471,14.7143,10.3654
2024/8/18 10:00,836,0.7141,1.9257,15.4752,10.3722
2024/8/18 11:00,836,0.6077,1.4785,13.4909,9.7706
2024/8/18 12:00,836,0.7312,1.9504,16.7640,10.4182
2024/8/18 13:00,836,0.9268,1.9073,16.8795,10.5186
2024/8/18 14:00,836,0.7171,1.9669,17.5989,10.4933
2024/8/18 15:00,836,0.6789,1.6596,17.6452,10.0772
2024/8/18 16:00,836,0.5390,1.3515,13.6937,9.5035
2024/8/18 17:00,836,0.4718,1.1544,11.9990,9.3196
2024/8/18 18:00,836,0.3919,0.9839,10.1458,8.9932
2024/8/18 19:00,836,0.2849,0.6539,7.9626,8.5143
2024/8/18 20:00,836,0.2373,0.6535,7.5958,8.2132
2024/8/18 21:00,836,0.4746,1.0553,10.4102,9.0414
2024/8/18 22:00,836,0.6933,1.9002,13.9637,10.1576
2024/8/18 23:00,836,0.7616,2.2413,14.2909,10.8153
2024/8/3 0:00,848,0.4775,0.9724,14.9507,9.6800
2024/8/3 1:00,848,0.0427,0.6124,11.8811,8.6517
2024/8/3 2:00,848,0.3833,0.6733,11.9480,8.0119
2024/8/3 3:00,848,0.2198,1.1833,14.4891,8.2863
2024/8/3 4:00,848,0.1042,0.3556,11.7010,8.4506
2024/8/3 5:00,848,0.5137,0.3222,13.7002,8.9212
2024/8/3 6:00,848,0.0754,1.1409,14.0846,8.3600
2024/8/3 7:00,848,0.0295,0.7329,10.5018,8.0806
2024/8/3 8:00,848,0.1803,1.0319,14.2938,9.2199
2024/8/3 9:00,848,0.6328,1.5880,14.6568,9.1874
2024/8/3 10:00,848,0.2172,1.5920,11.5564,9.2336
2024/8/3 11:00,848,0.6493,1.3691,15.1605,9.2167
2024/8/3 12:00,848,0.3184,1.2625,15.4872,9.3536
2024/8/3 13:00,848,0.8735,1.7129,14.0461,11.0605
2024/8/3 14:00,848,0.7376,1.7756,16.5545,10.9204
2024/8/3 15:00,848,0.7057,1.3265,19.4989,10.6811
2024/8/3 16:00,848,0.5099,0.8939,14.1097,9.5190
2024/8/3 17:00,848,0.3889,1.0234,12.4137,9.5074
2024/8/3 18:00,848,0.3682,0.7826,9.7289,8.6265
2024/8/3 19:00,848,0.2348,0.4563,7.6193,8.2496
2024/8/3 20:00,848,0.1841,0.4455,7.2343,8.0053
2024/8/3 21:00,848,0.2529,0.5385,8.8018,8.4657
2024/8/3 22:00,848,0.3909,0.9923,10.6952,8.7214
2024/8/3 23:00,848,0.2774,0.7355,10.5077,8.5786
2024/8/18 0:00,848,0.4434,0.6811,10.3080,9.2816
2024/8/18 1:00,848,0.0343,1.1269,12.4252,8.5408
2024/8/18 2:00,848,0.6044,0.7286,11.6505,8.4395
2024/8/18 3:00,848,0.2771,0.9129,8.8863,8.2946
2024/8/18 4:00,848,0.2873,0.3405,9.9161,7.8415
2024/8/18 5:00,848,0.3349,0.2783,10.4689,8.9628
2024/8/18 6:00,848,0.0478,1.1169,12.8179,7.8678
2024/8/18 7:00,848,0.1077,0.7177,7.7449,8.1927
2024/8/18 8:00,848,0.3500,0.6495,11.0938,9.0070
2024/8/18 9:00,848,0.4384,1.1800,10.8795,8.6794
2024/8/18 10:00,848,0.2320,1.3382,10.1177,7.7243
2024/8/18 11:00,848,0.4422,1.0950,12.2107,8.9694
2024/8/18 12:00,848,0.0968,0.9069,11.0456,8.6105
2024/8/18 13:00,848,0.6834,1.0781,8.7758,10.1741
2024/8/18 14:00,848,0.6255,1.6774,11.9546,9.3043
2024/8/18 15:00,848,0.6504,1.0147,14.8621,9.6588
2024/8/18 16:00,848,0.3780,0.7412,11.8460,8.8685
2024/8/18 17:00,848,0.3029,0.7744,10.1133,9.1459
2024/8/18 18:00,848,0.3145,0.7704,8.4439,8.3031
2024/8/18 19:00,848,0.2388,0.4471,7.5515,8.1485
2024/8/18 20:00,848,0.1942,0.5227,7.4351,7.8728
2024/8/18 21:00,848,0.3063,0.7098,9.0725,8.4020
2024/8/18 22:00,848,0.5315,1.2198,11.4830,8.9614
2024/8/18 23:00,848,0.2400,1.3172,10.8134,9.2229
2024/8/3 0:00,854,1.3887,3.6344,27.5280,14.0861
2024/8/3 1:00,854,0.9445,2.0020,15.3765,10.3618
2024/8/3 2:00,854,0.9442,1.8443,8.6057,9.7333
2024/8/3 3:00,854,0.5993,1.3868,7.9359,10.1847
2024/8/3 4:00,854,0.9052,3.1437,14.9351,10.5523
2024/8/3 5:00,854,1.1658,3.4917,21.2493,11.5411
2024/8/3 6:00,854,1.4233,2.1366,19.3714,13.6959
2024/8/3 7:00,854,0.8195,3.0940,31.8525,14.0933
2024/8/3 8:00,854,1.6384,2.9447,19.4515,13.6324
2024/8/3 9:00,854,1.8389,4.0165,34.3910,15.5096
2024/8/3 10:00,854,3.0550,5.8646,42.9978,22.8096
2024/8/3 11:00,854,2.3055,3.8171,35.7277,17.6851
2024/8/3 12:00,854,3.8888,8.0928,50.3726,20.1766
2024/8/3 13:00,854,3.2061,6.7084,45.2705,19.0912
2024/8/3 14:00,854,2.1758,3.9794,46.3890,16.5577
2024/8/3 15:00,854,1.7113,3.4439,32.5936,14.4988
2024/8/3 16:00,854,1.5025,4.0183,21.2806,15.8205
2024/8/3 17:00,854,1.3192,2.7874,23.2317,13.5518
2024/8/3 18:00,854,1.2270,2.9233,21.2264,14.2729
2024/8/3 19:00,854,1.0870,1.8594,15.6726,12.3874
2024/8/3 20:00,854,0.8852,2.0585,12.6208,11.1898
2024/8/3 21:00,854,0.9655,2.0402,20.3684,12.6177
2024/8/3 22:00,854,0.8422,2.3581,10.6736,12.2209
2024/8/3 23:00,854,0.7375,3.0068,22.4634,11.4337
2024/8/18 0:00,854,1.4431,4.8756,29.5475,13.6863
2024/8/18 1:00,854,1.7875,4.2198,29.5153,13.5734
2024/8/18 2:00,854,1.5418,4.7982,20.6071,13.3503
2024/8/18 3:00,854,1.3948,4.4232,25.5004,12.8482
2024/8/18 4:00,854,1.4002,4.6523,17.9662,12.4361
2024/8/18 5:00,854,1.6141,4.6156,28.4814,11.6007
2024/8/18 6:00,854,1.7047,4.6119,21.1295,13.2786
2024/8/18 7:00,854,1.7221,4.5570,37.2938,15.4999
2024/8/18 8:00,854,1.9037,5.0257,32.0194,14.6267
2024/8/18 9:00,854,2.4961,5.6639,36.0831,16.7295
2024/8/18 10:00,854,3.4146,7.5509,45.9753,22.3327
2024/8/18 11:00,854,1.4493,2.7202,20.6316,11.3015
2024/8/18 12:00,854,4.1655,8.4949,53.4170,22.6795
2024/8/18 13:00,854,3.9109,8.7363,52.9634,21.2725
2024/8/18 14:00,854,3.2182,6.3972,54.9816,17.9514
2024/8/18 15:00,854,2.3077,4.7873,41.9085,16.4506
2024/8/18 16:00,854,1.1882,3.2897,15.6339,13.0052
2024/8/18 17:00,854,1.1498,2.5756,15.2589,11.0666
2024/8/18 18:00,854,1.1702,2.5680,15.5972,12.2830
2024/8/18 19:00,854,1.0254,2.6345,14.0512,11.7804
2024/8/18 20:00,854,1.1126,2.7428,17.8342,12.3610
2024/8/18 21:00,854,1.4829,3.6778,25.2134,15.5050
2024/8/18 22:00,854,1.6813,4.2444,26.1079,14.6642
2024/8/18 23:00,854,1.5287,5.0670,30.7564,14.0890
2024/8/3 0:00,886,0.2156,0.5809,8.5899,8.3557
2024/8/3 1:00,886,0.5526,1.4288,10.8918,10.3110
2024/8/3 2:00,886,0.5717,1.5191,13.8989,9.9376
2024/8/3 3:00,886,0.4989,1.4205,17.9648,9.7840
2024/8/3 4:00,886,0.3067,1.2492,13.7182,9.6527
2024/8/3 5:00,886,0.6620,1.2310,13.2350,9.7403
2024/8/3 6:00,886,0.4386,1.6974,15.5674,10.1477
2024/8/3 7:00,886,0.4586,1.4056,11.1258,9.5611
2024/8/3 8:00,886,0.3711,1.5727,13.0434,10.5259
2024/8/3 9:00,886,0.6405,1.7930,13.5123,9.5889
2024/8/3 10:00,886,0.3013,1.1144,9.2976,9.2800
2024/8/3 11:00,886,0.5791,1.2030,11.2536,9.5413
2024/8/3 12:00,886,0.3653,1.0667,11.7693,9.3877
2024/8/3 13:00,886,0.4398,1.1579,10.4684,9.8085
2024/8/3 14:00,886,0.3633,0.9938,11.7755,9.4231
2024/8/3 15:00,886,0.1934,0.6433,10.8796,9.2235
2024/8/3 16:00,886,0.2547,0.5678,9.4630,8.5341
2024/8/3 17:00,886,0.2274,0.6787,9.3011,8.7809
2024/8/3 18:00,886,0.1913,0.4445,7.1958,7.9443
2024/8/3 19:00,886,0.1665,0.4193,6.4275,7.7527
2024/8/3 20:00,886,0.1393,0.3466,5.4936,7.7607
2024/8/3 21:00,886,0.2084,0.6116,7.3914,8.4389
2024/8/3 22:00,886,0.4761,1.1755,9.9114,9.2852
2024/8/3 23:00,886,0.5816,1.3484,12.2592,9.5005
2024/8/18 0:00,886,0.3784,1.2392,13.4754,8.4347
2024/8/18 1:00,886,1.7088,3.4971,22.7295,12.7983
2024/8/18 2:00,886,1.1370,3.8845,21.4595,13.7812
2024/8/18 3:00,886,1.6550,4.3323,28.6480,12.7419
2024/8/18 4:00,886,1.1255,3.3143,18.4759,11.0148
2024/8/18 5:00,886,1.4615,3.5615,18.6522,10.9819
2024/8/18 6:00,886,1.4053,3.5465,15.4971,11.1743
2024/8/18 7:00,886,1.6051,3.1655,27.7973,12.2234
2024/8/18 8:00,886,1.5409,3.6081,22.8418,11.0318
2024/8/18 9:00,886,1.5328,3.5313,17.2882,12.5378
2024/8/18 10:00,886,1.1089,2.8076,15.9632,12.3652
2024/8/18 11:00,886,0.2169,0.8332,7.1891,6.8102
2024/8/18 12:00,886,1.0937,2.6312,16.8805,11.7240
2024/8/18 13:00,886,0.7610,2.2620,19.4300,10.2711
2024/8/18 14:00,886,0.7335,2.0256,19.1062,10.4206
2024/8/18 15:00,886,0.6539,1.5681,15.6009,9.1923
2024/8/18 16:00,886,0.5067,1.1097,11.6444,9.6880
2024/8/18 17:00,886,0.3847,1.2915,11.6965,9.2893
2024/8/18 18:00,886,0.4708,1.1093,10.0076,9.5300
2024/8/18 19:00,886,0.3030,0.9917,7.5913,8.8803
2024/8/18 20:00,886,0.3399,0.9220,8.2349,9.0257
2024/8/18 21:00,886,0.6278,1.5586,12.2959,10.7079
2024/8/18 22:00,886,1.0174,2.7144,21.1365,12.2176
2024/8/18 23:00,886,1.3777,3.7081,18.6866,11.8916
2024/8/3 0:00,888,0.0964,0.0000,6.8901,7.6869
2024/8/3 1:00,888,0.0000,0.0000,8.1929,7.1359
2024/8/3 2:00,888,0.1109,0.0000,7.1592,7.1536
2024/8/3 3:00,888,0.2598,0.4677,5.9142,7.2314
2024/8/3 4:00,888,0.0804,0.0000,5.9814,7.2972
2024/8/3 5:00,888,0.2086,0.1483,7.6975,7.7337
2024/8/3 6:00,888,0.1639,0.3876,6.4966,7.4846
2024/8/3 7:00,888,0.0607,0.2750,9.9339,7.6577
2024/8/3 8:00,888,0.1550,0.0695,7.9299,7.4853
2024/8/3 9:00,888,0.1399,0.0839,4.7312,7.0917
2024/8/3 10:00,888,0.0124,0.3094,5.9196,7.7255
2024/8/3 11:00,888,0.0996,0.1248,6.5715,7.1540
2024/8/3 12:00,888,0.0000,0.1548,5.8592,6.9176
2024/8/3 13:00,888,0.1001,0.0000,4.3990,7.4861
2024/8/3 14:00,888,0.0339,0.0340,4.4411,7.6938
2024/8/3 15:00,888,0.1447,0.1873,8.0585,7.4167
2024/8/3 16:00,888,0.1020,0.0340,5.5870,7.6821
2024/8/3 17:00,888,0.0408,0.1184,5.4304,7.5201
2024/8/3 18:00,888,0.0601,0.0719,5.1001,7.4413
2024/8/3 19:00,888,0.0094,0.0000,4.2831,7.3932
2024/8/3 20:00,888,0.0000,0.0000,3.9283,7.0874
2024/8/3 21:00,888,0.0000,0.0000,3.7062,6.9378
2024/8/3 22:00,888,0.0000,0.0146,6.0582,7.0201
2024/8/3 23:00,888,0.0000,0.0876,4.0910,7.1347
2024/8/18 0:00,888,0.1059,0.1177,1.9751,7.6207
2024/8/18 1:00,888,0.2071,0.6212,4.7418,7.8604
2024/8/18 2:00,888,0.1295,0.5906,3.9931,7.7526
2024/8/18 3:00,888,0.0259,0.5868,5.4777,7.7132
2024/8/18 4:00,888,0.0933,0.2382,2.6148,7.7703
2024/8/18 5:00,888,0.1668,0.2151,4.1783,7.4959
2024/8/18 6:00,888,0.0000,0.5578,3.6612,7.3863
2024/8/18 7:00,888,0.1844,0.5353,2.9331,7.4693
2024/8/18 8:00,888,0.0685,0.6285,4.1828,7.0531
2024/8/18 9:00,888,0.2185,0.5938,2.8763,8.0180
2024/8/18 10:00,888,0.0869,0.6362,2.1511,7.0736
2024/8/18 11:00,888,0.0275,0.4361,3.5522,6.7958
2024/8/18 12:00,888,0.0448,0.3318,2.9198,7.2701
2024/8/18 13:00,888,0.0831,0.5509,3.1823,7.8086
2024/8/18 14:00,888,0.1834,0.6201,2.6926,7.6806
2024/8/18 15:00,888,0.1518,0.2738,1.8309,7.2159
2024/8/18 16:00,888,0.0571,0.0306,3.5339,7.3400
2024/8/18 17:00,888,0.0335,0.1898,3.0384,7.2262
2024/8/18 18:00,888,0.0601,0.1785,3.3482,7.3529
2024/8/18 19:00,888,0.0621,0.2340,3.7590,7.5188
2024/8/18 20:00,888,0.0748,0.1431,4.0811,7.6263
2024/8/18 21:00,888,0.1162,0.3101,4.1140,7.8142
2024/8/18 22:00,888,0.1666,0.2893,5.1028,7.8223
2024/8/18 23:00,888,0.2089,0.3751,4.1503,7.6606
2024/8/3 0:00,889,0.0000,0.0000,4.4829,7.1649
2024/8/3 1:00,889,0.0843,0.1139,5.9232,7.2592
2024/8/3 2:00,889,0.1872,0.1090,4.8481,7.3078
2024/8/3 3:00,889,0.1531,0.2654,5.0352,7.1524
2024/8/3 4:00,889,0.0101,0.0099,4.3238,7.0003
2024/8/3 5:00,889,0.0680,0.1857,5.3456,7.3846
2024/8/3 6:00,889,0.1330,0.3837,4.8194,7.4048
2024/8/3 7:00,889,0.0157,0.2914,6.3919,7.5114
2024/8/3 8:00,889,0.0108,0.2792,4.3966,6.9874
2024/8/3 9:00,889,0.0000,0.0000,2.5771,6.7433
2024/8/3 10:00,889,0.0000,0.1439,3.2729,7.4206
2024/8/3 11:00,889,0.1161,0.0000,4.1514,7.2952
2024/8/3 12:00,889,0.0163,0.0699,3.9197,6.7511
2024/8/3 13:00,889,0.0959,0.0502,2.8971,7.3166
2024/8/3 14:00,889,0.0076,0.0000,3.1179,7.4697
2024/8/3 15:00,889,0.0196,0.1271,3.7777,7.1684
2024/8/3 16:00,889,0.0322,0.0211,3.1702,7.1217
2024/8/3 17:00,889,0.0388,0.0355,4.0833,7.3340
2024/8/3 18:00,889,0.0255,0.0383,3.8597,7.2675
2024/8/3 19:00,889,0.0343,0.0000,3.8044,7.2316
2024/8/3 20:00,889,0.0073,0.0667,3.5325,7.2151
2024/8/3 21:00,889,0.0484,0.0000,3.9016,7.2650
2024/8/3 22:00,889,0.0308,0.1975,4.6699,7.2049
2024/8/3 23:00,889,0.0520,0.1922,4.9683,7.3089
2024/8/18 0:00,889,0.0626,0.0000,4.9610,7.5768
2024/8/18 1:00,889,0.0000,0.2395,8.6877,7.3939
2024/8/18 2:00,889,0.1835,0.0000,6.9349,7.2967
2024/8/18 3:00,889,0.1437,0.4182,7.8953,7.4161
2024/8/18 4:00,889,0.0397,0.0000,7.3456,7.1027
2024/8/18 5:00,889,0.0989,0.0000,8.2078,7.6786
2024/8/18 6:00,889,0.0507,0.3370,10.2326,7.4048
2024/8/18 7:00,889,0.0000,0.3153,7.9702,7.5694
2024/8/18 8:00,889,0.1330,0.1903,8.6588,7.2344
2024/8/18 9:00,889,0.1630,0.2200,8.0784,7.5250
2024/8/18 10:00,889,0.0511,0.4934,7.6287,7.9855
2024/8/18 11:00,889,0.1580,0.1662,7.4814,7.7419
