时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 22:00,829,0.6814,3.2938,18.7394,9.1879
2024/8/3 23:00,829,0.8620,3.9342,13.2166,9.7593
2024/8/18 0:00,829,0.6684,1.9074,7.7709,11.3469
2024/8/18 1:00,829,0.8858,4.1264,18.9897,12.9837
2024/8/18 2:00,829,0.0098,3.1986,24.7417,11.0607
2024/8/18 3:00,829,1.7458,1.3829,16.2799,12.2741
2024/8/18 4:00,829,0.9018,2.3248,12.5633,10.7234
2024/8/18 5:00,829,1.7269,2.1015,15.9074,9.7809
2024/8/18 6:00,829,1.3365,4.3741,24.5199,11.6074
2024/8/18 7:00,829,0.7031,2.0409,21.4332,10.4535
2024/8/18 8:00,829,1.0218,3.3344,15.6902,16.0306
2024/8/18 9:00,829,1.8738,5.1336,23.0744,13.6349
2024/8/18 10:00,829,1.1504,5.8289,38.9837,14.1572
2024/8/18 11:00,829,1.1753,3.9925,14.1970,14.0745
2024/8/18 12:00,829,2.3585,6.0629,37.2339,14.1959
2024/8/18 13:00,829,1.2658,4.8232,30.5070,14.0989
2024/8/18 14:00,829,1.5389,4.2760,40.6504,8.8391
2024/8/18 15:00,829,0.3808,2.8366,15.8635,12.9937
2024/8/18 16:00,829,0.9685,2.8669,14.3068,11.6119
2024/8/18 17:00,829,1.0372,3.4801,19.9179,12.4391
2024/8/18 18:00,829,1.0349,2.0272,21.3353,11.9942
2024/8/18 19:00,829,0.7075,1.9962,13.1204,9.8662
2024/8/18 20:00,829,0.5656,1.4896,9.1164,9.0841
2024/8/18 21:00,829,0.5522,2.3745,13.0108,9.9873
2024/8/18 22:00,829,0.8059,3.1317,19.9814,7.5194
2024/8/18 23:00,829,0.8682,4.1804,16.8466,10.5005
2024/8/3 0:00,835,2.2815,3.8663,38.6645,13.4152
2024/8/3 1:00,835,3.9045,3.8314,73.1170,18.0619
2024/8/3 2:00,835,1.4954,3.2987,59.7234,14.8414
2024/8/3 3:00,835,1.6073,2.9258,53.0129,15.7617
2024/8/3 4:00,835,0.8957,4.4202,78.9059,17.9262
2024/8/3 5:00,835,2.2427,5.0660,59.8143,16.5415
2024/8/3 6:00,835,2.3673,4.9984,71.8882,14.4750
2024/8/3 7:00,835,1.9161,2.9436,69.4624,12.3189
2024/8/3 8:00,835,1.2427,2.8848,66.6759,20.8557
2024/8/3 9:00,835,1.1705,6.8898,82.5571,15.5784
2024/8/3 10:00,835,3.1712,9.7910,109.6917,34.2018
2024/8/3 11:00,835,2.4174,4.8168,58.8824,15.1884
2024/8/3 12:00,835,4.2486,8.4912,105.4130,31.6171
2024/8/3 13:00,835,4.5098,7.2429,111.2749,22.5010
2024/8/3 14:00,835,3.2995,6.2024,99.5144,20.6216
2024/8/3 15:00,835,1.5132,5.3309,92.3511,13.7726
2024/8/3 16:00,835,2.1337,4.9519,49.5281,17.4689
2024/8/3 17:00,835,2.0615,3.6985,40.2130,13.0387
2024/8/3 18:00,835,2.0398,4.0496,43.7112,15.9445
2024/8/3 19:00,835,1.6953,4.4100,35.0873,14.2263
2024/8/3 20:00,835,1.9152,4.2892,42.5708,14.9154
2024/8/3 21:00,835,2.5542,5.3353,53.3623,18.2040
2024/8/3 22:00,835,2.6963,6.5590,62.3623,14.3143
2024/8/3 23:00,835,3.3062,6.3719,52.8241,18.7294
2024/8/18 0:00,835,1.7008,3.6376,31.1822,9.4458
2024/8/18 1:00,835,3.0977,3.5609,56.6749,16.4153
2024/8/18 2:00,835,1.0072,1.7040,58.3160,11.6706
2024/8/18 3:00,835,2.6106,3.4672,33.8627,16.1708
2024/8/18 4:00,835,1.3700,4.8601,53.4541,17.3372
2024/8/18 5:00,835,2.0687,5.3236,59.4856,14.0391
2024/8/18 6:00,835,2.4126,6.7451,65.0382,15.0965
2024/8/18 7:00,835,2.5387,2.7081,63.9133,7.4039
2024/8/18 8:00,835,2.4016,1.6391,47.9379,13.9073
2024/8/18 9:00,835,3.2808,6.2986,73.3309,15.2649
2024/8/18 10:00,835,3.4960,9.7918,103.3670,25.0181
2024/8/18 11:00,835,1.8713,3.0970,50.5546,13.6678
2024/8/18 12:00,835,4.6767,7.8800,104.3423,28.2115
2024/8/18 13:00,835,4.6751,6.2592,87.8964,22.1101
2024/8/18 14:00,835,3.2039,5.6767,92.2274,11.9591
2024/8/18 15:00,835,0.8946,5.4460,64.0041,17.3202
2024/8/18 16:00,835,1.6216,2.8579,30.7877,15.7211
2024/8/18 17:00,835,1.5803,3.1005,30.9455,10.3003
2024/8/18 18:00,835,1.4926,3.0482,36.4388,14.8758
2024/8/18 19:00,835,1.4196,3.2415,28.8702,13.3137
2024/8/18 20:00,835,1.6662,3.4061,37.7358,12.6467
2024/8/18 21:00,835,2.7632,4.5589,50.1150,16.0026
2024/8/18 22:00,835,2.4748,5.0529,49.6256,12.3601
2024/8/18 23:00,835,2.7639,4.8727,48.2639,11.5603
2024/8/3 0:00,836,0.5257,1.7813,0.0000,7.4972
2024/8/3 1:00,836,1.1416,2.1028,15.9301,11.7774
2024/8/3 2:00,836,0.8340,2.6943,14.7025,13.9304
2024/8/3 3:00,836,0.8275,1.6188,3.7961,4.9799
2024/8/3 4:00,836,0.4568,2.3490,8.6465,8.9521
2024/8/3 5:00,836,0.2723,3.0361,9.2585,5.9877
2024/8/3 6:00,836,0.8561,2.2190,17.5237,8.5351
2024/8/3 7:00,836,0.6420,3.2226,6.9121,8.3076
2024/8/3 8:00,836,0.0000,0.7437,7.2701,8.3213
2024/8/3 9:00,836,0.0587,1.7238,14.0792,7.9937
2024/8/3 10:00,836,0.0743,2.4196,18.4103,9.2464
2024/8/3 11:00,836,1.1266,2.4677,13.3004,11.0834
2024/8/3 12:00,836,0.9522,2.5684,1.0614,9.0433
2024/8/3 13:00,836,0.6504,2.3950,12.6855,5.1781
2024/8/3 14:00,836,0.4559,0.9842,11.6526,8.5787
2024/8/3 15:00,836,0.4863,2.0220,13.5966,9.4914
2024/8/3 16:00,836,0.8617,1.7313,7.2220,10.3227
2024/8/3 17:00,836,0.5960,1.9012,10.7539,8.5728
2024/8/3 18:00,836,0.3087,0.6651,12.2021,9.1509
2024/8/3 19:00,836,0.2974,1.0606,7.2524,7.8195
2024/8/3 20:00,836,0.1577,0.9775,5.4403,7.2345
2024/8/3 21:00,836,0.3506,0.8656,7.8173,6.8396
2024/8/3 22:00,836,0.2757,1.8905,11.0591,8.3552
2024/8/3 23:00,836,0.2337,2.6709,6.4014,7.7995
2024/8/18 0:00,836,0.3817,1.0498,0.1955,6.8185
2024/8/18 1:00,836,0.7066,1.4299,17.5003,8.7706
2024/8/18 2:00,836,0.0792,2.4944,7.9523,9.1319
2024/8/18 3:00,836,0.8142,0.4566,5.8907,6.6291
2024/8/18 4:00,836,0.0899,0.3526,6.8050,6.0126
2024/8/18 5:00,836,0.2719,0.7520,5.4447,4.6755
2024/8/18 6:00,836,0.2668,1.9434,17.5324,6.7897
2024/8/18 7:00,836,0.0000,0.6734,10.5382,6.3385
2024/8/18 8:00,836,0.0000,0.8038,0.0000,8.9352
2024/8/18 9:00,836,0.1060,1.2232,11.0436,6.7814
2024/8/18 10:00,836,0.1672,2.5795,14.0863,8.5189
2024/8/18 11:00,836,0.5902,2.8642,9.2475,8.2415
2024/8/18 12:00,836,1.0537,2.6081,13.9026,9.1657
2024/8/18 13:00,836,0.4448,2.2822,19.3629,9.5875
2024/8/18 14:00,836,0.4222,2.4366,19.1410,7.1014
2024/8/18 15:00,836,0.1727,1.6757,6.9720,8.5433
2024/8/18 16:00,836,0.4064,1.6747,7.5889,8.8030
2024/8/18 17:00,836,0.6619,1.7857,8.7897,9.9817
2024/8/18 18:00,836,0.3863,0.9801,12.2736,9.6024
2024/8/18 19:00,836,0.3051,1.0123,7.8404,7.8244
2024/8/18 20:00,836,0.2086,0.7246,6.5744,8.0594
2024/8/18 21:00,836,0.0238,0.9661,5.3388,8.2439
2024/8/18 22:00,836,0.3457,1.3200,15.0813,5.9943
2024/8/18 23:00,836,0.2415,2.8495,14.4136,6.7376
2024/8/3 0:00,848,0.5289,1.2021,3.5546,7.5732
2024/8/3 1:00,848,0.3072,0.0590,7.7958,7.1973
2024/8/3 2:00,848,0.1330,1.5033,0.0000,9.0686
2024/8/3 3:00,848,0.0000,0.0000,0.0000,6.0542
2024/8/3 4:00,848,0.0000,0.0000,0.0000,4.5396
2024/8/3 5:00,848,0.0397,0.2054,0.0000,3.5179
2024/8/3 6:00,848,0.0975,0.4186,9.4125,3.9397
2024/8/3 7:00,848,0.0000,0.4622,0.0000,2.6237
2024/8/3 8:00,848,0.0000,0.0000,0.0000,6.2292
2024/8/3 9:00,848,0.0000,0.5495,5.7608,4.1039
2024/8/3 10:00,848,0.1344,1.4367,12.2034,7.6978
2024/8/3 11:00,848,0.7769,1.6054,7.6270,7.5902
2024/8/3 12:00,848,0.4020,1.9422,4.4433,6.4591
2024/8/3 13:00,848,0.2707,2.2677,9.8087,8.8104
2024/8/3 14:00,848,0.4974,1.1458,14.9419,8.1271
2024/8/3 15:00,848,0.3446,1.4833,17.6654,8.8194
2024/8/3 16:00,848,0.2378,0.5122,6.1222,7.3270
2024/8/3 17:00,848,0.4465,1.0335,5.6023,8.3655
2024/8/3 18:00,848,0.2638,0.5228,8.6366,8.9974
2024/8/3 19:00,848,0.1459,0.7338,4.9481,7.5722
2024/8/3 20:00,848,0.1344,0.5472,7.0162,7.7480
2024/8/3 21:00,848,0.2008,0.6093,5.4439,7.6768
2024/8/3 22:00,848,0.0000,0.9279,10.5464,6.8683
2024/8/3 23:00,848,0.0000,1.5789,9.4084,5.4074
2024/8/18 0:00,848,0.0669,0.6242,0.0000,7.0509
2024/8/18 1:00,848,0.4238,1.2500,8.8071,6.8943
2024/8/18 2:00,848,0.0000,1.2337,0.0000,6.6373
2024/8/18 3:00,848,0.0000,0.0000,0.0000,4.7795
2024/8/18 4:00,848,0.0000,0.0000,0.0000,2.6283
2024/8/18 5:00,848,0.0954,0.0539,0.0717,3.5490
2024/8/18 6:00,848,0.1100,1.6670,8.7871,4.9909
2024/8/18 7:00,848,0.0000,0.0000,3.0142,3.3624
2024/8/18 8:00,848,0.0000,0.0000,0.0000,6.9519
2024/8/18 9:00,848,0.0000,0.6252,1.4855,2.8831
2024/8/18 10:00,848,0.0000,1.3758,6.5899,7.3376
2024/8/18 11:00,848,0.6783,2.0224,4.8008,7.4786
2024/8/18 12:00,848,0.3404,2.0435,8.9580,7.0775
2024/8/18 13:00,848,0.0000,2.3099,12.9250,7.9749
2024/8/18 14:00,848,0.3889,1.7135,20.4284,5.3257
2024/8/18 15:00,848,0.0000,1.9905,8.6571,7.8973
2024/8/18 16:00,848,0.0000,0.6165,0.0000,6.1373
2024/8/18 17:00,848,0.3012,1.4020,6.1767,8.2001
2024/8/18 18:00,848,0.1765,0.6430,9.9497,8.8800
2024/8/18 19:00,848,0.1050,0.6537,4.9621,7.3483
2024/8/18 20:00,848,0.1242,0.4421,4.5776,7.6014
2024/8/18 21:00,848,0.0314,0.6886,4.8049,7.7622
2024/8/18 22:00,848,0.0000,0.9557,7.8392,5.5188
2024/8/18 23:00,848,0.0000,1.8200,9.1978,5.2250
2024/8/3 0:00,854,1.2780,2.5076,12.1921,14.4126
2024/8/3 1:00,854,2.2058,3.9721,26.7308,11.2627
2024/8/3 2:00,854,0.4141,3.4029,40.1057,14.2174
2024/8/3 3:00,854,3.2543,3.5346,9.7837,11.2704
2024/8/3 4:00,854,1.7059,3.1278,19.6529,14.0996
2024/8/3 5:00,854,2.0706,4.3140,18.8291,8.0035
2024/8/3 6:00,854,1.7297,2.9445,31.7745,12.7842
2024/8/3 7:00,854,1.1034,1.3945,25.7160,11.2204
2024/8/3 8:00,854,1.7711,1.4824,28.6572,15.5352
2024/8/3 9:00,854,1.8415,6.1705,34.5916,10.7271
2024/8/3 10:00,854,1.6433,4.7755,55.8711,18.8879
2024/8/3 11:00,854,1.7917,4.5788,37.0461,16.2196
2024/8/3 12:00,854,3.0411,7.6022,49.5878,18.0306
2024/8/3 13:00,854,2.1822,7.0660,44.0099,16.6881
2024/8/3 14:00,854,3.2853,5.4072,58.4722,15.4215
2024/8/3 15:00,854,1.3052,4.0032,35.3270,15.1965
2024/8/3 16:00,854,1.4152,3.2144,22.3329,16.2210
2024/8/3 17:00,854,1.2374,3.0754,22.6556,12.5877
2024/8/3 18:00,854,0.8576,1.6807,23.2981,11.2902
2024/8/3 19:00,854,0.5843,1.9350,15.9272,10.0307
2024/8/3 20:00,854,0.8467,2.2445,17.9293,11.0274
2024/8/3 21:00,854,1.4889,3.5822,22.2556,15.6669
2024/8/3 22:00,854,1.4829,4.4531,26.5942,10.6472
2024/8/3 23:00,854,1.5412,4.5780,13.2122,12.8903
2024/8/18 0:00,854,1.4679,3.6703,16.0476,13.1001
2024/8/18 1:00,854,1.9854,5.2961,26.1423,15.4376
2024/8/18 2:00,854,0.5745,4.4810,39.5149,13.3823
2024/8/18 3:00,854,3.1598,2.2044,16.4134,12.0464
2024/8/18 4:00,854,1.6021,4.8267,20.7661,12.8236
2024/8/18 5:00,854,1.9225,3.5074,22.4151,10.2023
2024/8/18 6:00,854,1.2943,5.0804,27.7572,14.7895
2024/8/18 7:00,854,0.9771,3.5789,28.8949,14.6437
2024/8/18 8:00,854,1.8764,4.7221,29.3243,15.6061
2024/8/18 9:00,854,2.8041,7.9160,38.4149,13.3444
2024/8/18 10:00,854,1.6391,6.4568,58.3398,17.7661
2024/8/18 11:00,854,1.2082,3.8618,19.2916,12.6322
2024/8/18 12:00,854,3.0331,8.6351,57.4855,19.6052
2024/8/18 13:00,854,2.6822,6.9316,63.9526,15.5558
2024/8/18 14:00,854,2.8605,6.7077,53.8570,12.3050
2024/8/18 15:00,854,1.2350,4.5219,27.7578,13.4678
2024/8/18 16:00,854,1.0668,3.4951,15.9247,15.0157
2024/8/18 17:00,854,1.0857,3.3594,20.7032,14.0678
2024/8/18 18:00,854,0.8738,2.0410,20.5458,12.7699
2024/8/18 19:00,854,0.7812,2.0281,14.1756,11.7183
2024/8/18 20:00,854,1.0231,2.3560,17.9672,11.3206
2024/8/18 21:00,854,1.6047,3.9220,25.3696,16.9067
2024/8/18 22:00,854,1.7603,5.2805,32.5516,13.1230
2024/8/18 23:00,854,1.4028,4.9290,18.6546,15.1280
2024/8/3 0:00,886,0.2083,0.5508,0.0000,5.8235
2024/8/3 1:00,886,0.4980,0.6219,9.6579,7.9824
2024/8/3 2:00,886,0.1615,1.1276,0.0000,9.6920
2024/8/3 3:00,886,0.1882,0.0460,0.0000,4.8522
2024/8/3 4:00,886,0.0000,0.3102,0.0000,4.3399
2024/8/3 5:00,886,0.0000,0.6377,0.0000,4.2187
2024/8/3 6:00,886,0.1398,0.7551,3.4446,3.4079
2024/8/3 7:00,886,0.0000,0.5185,0.0000,3.2811
2024/8/3 8:00,886,0.0000,0.0000,0.0000,5.2443
2024/8/3 9:00,886,0.0000,0.1007,0.0000,4.0294
2024/8/3 10:00,886,0.0000,1.0987,2.0270,5.8046
2024/8/3 11:00,886,0.7414,1.4653,1.4221,7.5517
2024/8/3 12:00,886,0.1503,1.3013,0.0000,4.8952
2024/8/3 13:00,886,0.2595,1.6288,3.6189,5.9717
2024/8/3 14:00,886,0.0000,0.7928,5.4566,6.2631
2024/8/3 15:00,886,0.1282,0.9951,5.8739,7.5003
2024/8/3 16:00,886,0.1302,0.5156,0.0000,6.4635
2024/8/3 17:00,886,0.3018,1.0104,1.7400,7.6317
2024/8/3 18:00,886,0.1767,0.6149,6.2532,8.6608
2024/8/3 19:00,886,0.1982,0.7269,4.4478,7.5526
2024/8/3 20:00,886,0.1705,0.8825,6.7594,7.8390
2024/8/3 21:00,886,0.3029,0.8408,5.8026,8.3448
2024/8/3 22:00,886,0.1266,1.4935,10.1600,7.3919
2024/8/3 23:00,886,0.0000,1.7813,8.1741,5.8977
2024/8/18 0:00,886,0.0537,0.2211,0.0000,5.0748
2024/8/18 1:00,886,0.4024,1.9073,13.9362,8.6508
2024/8/18 2:00,886,0.0000,1.6647,8.9834,6.4387
2024/8/18 3:00,886,0.4455,0.0000,6.4331,6.8572
2024/8/18 4:00,886,0.3482,0.2860,0.0000,5.1648
2024/8/18 5:00,886,0.1999,0.6433,2.7107,5.7190
2024/8/18 6:00,886,0.1345,2.4342,13.7755,6.2300
2024/8/18 7:00,886,0.0000,0.0617,8.2636,4.9605
2024/8/18 8:00,886,0.0000,0.4184,0.0000,8.6846
2024/8/18 9:00,886,0.0000,0.7142,5.9242,3.7188
2024/8/18 10:00,886,0.1504,2.6203,5.3371,6.9050
2024/8/18 11:00,886,0.4939,1.9177,4.6426,6.7072
2024/8/18 12:00,886,0.7133,3.4669,11.2376,8.4552
2024/8/18 13:00,886,0.0000,2.5599,6.3041,7.8484
2024/8/18 14:00,886,0.0491,2.0967,15.9803,2.6076
2024/8/18 15:00,886,0.0000,1.7857,1.5921,7.1553
2024/8/18 16:00,886,0.0535,1.6160,0.0000,7.4697
2024/8/18 17:00,886,0.5069,2.0069,4.0006,9.7988
2024/8/18 18:00,886,0.3527,0.7510,9.8776,9.8309
2024/8/18 19:00,886,0.3868,0.8882,6.1153,7.8064
2024/8/18 20:00,886,0.2163,0.7588,4.1851,8.0730
2024/8/18 21:00,886,0.0487,1.0358,7.7860,7.2962
2024/8/18 22:00,886,0.3116,1.3893,12.3797,6.1491
2024/8/18 23:00,886,0.4106,2.7669,11.6553,7.0065
2024/8/3 0:00,888,0.0000,0.0000,0.0000,6.0336
2024/8/3 1:00,888,0.0000,0.0000,0.0000,6.1157
2024/8/3 2:00,888,0.0000,0.0000,0.0000,6.9994
2024/8/3 3:00,888,0.0000,0.0000,0.0000,3.5798
2024/8/3 4:00,888,0.0000,0.0000,0.0000,3.9443
2024/8/3 5:00,888,0.0000,0.0000,0.0000,3.1366
2024/8/3 6:00,888,0.0000,0.0000,0.0000,2.2851
2024/8/3 7:00,888,0.0000,0.0000,0.0000,2.6076
2024/8/3 8:00,888,0.0000,0.0000,0.0000,3.7725
2024/8/3 9:00,888,0.0000,0.0000,0.0000,1.3508
2024/8/3 10:00,888,0.0000,0.1908,0.0000,5.0519
2024/8/3 11:00,888,0.1185,0.2205,0.0000,6.4359
2024/8/3 12:00,888,0.0000,0.3945,0.0000,3.7473
2024/8/3 13:00,888,0.0000,0.7923,2.0482,5.4708
2024/8/3 14:00,888,0.0000,0.2593,4.2565,6.0403
2024/8/3 15:00,888,0.0000,0.0000,3.1849,6.8484
2024/8/3 16:00,888,0.0000,0.0000,0.0000,6.2703
2024/8/3 17:00,888,0.0340,0.4452,0.0000,7.3398
2024/8/3 18:00,888,0.0000,0.1424,2.4605,7.6682
2024/8/3 19:00,888,0.0000,0.0000,1.3943,6.7698
2024/8/3 20:00,888,0.0000,0.0000,1.6655,6.8606
2024/8/3 21:00,888,0.0000,0.0000,0.3713,7.3631
2024/8/3 22:00,888,0.0000,0.2156,2.1679,6.6612
2024/8/3 23:00,888,0.0000,0.1958,0.1757,4.8184
2024/8/18 0:00,888,0.0000,0.2873,2.1460,7.0373
2024/8/18 1:00,888,0.0943,0.0000,0.0000,5.2902
2024/8/18 2:00,888,0.0000,0.0000,0.0000,5.9616
2024/8/18 3:00,888,0.0000,0.0000,0.0000,3.7890
2024/8/18 4:00,888,0.0000,0.0000,0.0000,3.2164
2024/8/18 5:00,888,0.0000,0.0000,0.0000,3.2906
2024/8/18 6:00,888,0.0000,0.3565,0.0000,2.9734
2024/8/18 7:00,888,0.0000,0.0000,0.0000,1.1252
2024/8/18 8:00,888,0.0000,0.0000,0.0000,3.4183
2024/8/18 9:00,888,0.0000,0.0000,0.0000,1.8782
2024/8/18 10:00,888,0.0000,0.4950,0.0000,6.2586
2024/8/18 11:00,888,0.4000,1.0657,4.0772,7.9968
2024/8/18 12:00,888,0.0000,0.7332,0.0000,5.9240
2024/8/18 13:00,888,0.1749,1.3064,6.7259,7.5719
2024/8/18 14:00,888,0.0000,0.6630,10.9895,7.1599
2024/8/18 15:00,888,0.0000,0.9995,5.0055,7.7362
2024/8/18 16:00,888,0.0170,0.0946,0.0000,6.2828
2024/8/18 17:00,888,0.1399,0.5345,1.8029,7.0462
2024/8/18 18:00,888,0.0000,0.3387,4.5753,7.6128
2024/8/18 19:00,888,0.0238,0.0968,3.6024,7.1072
2024/8/18 20:00,888,0.0000,0.0000,1.9546,7.1146
2024/8/18 21:00,888,0.0000,0.0000,0.0000,7.3343
2024/8/18 22:00,888,0.0000,0.0556,2.3931,6.8852
2024/8/18 23:00,888,0.0000,0.4215,0.5958,4.3300
2024/8/3 0:00,889,0.0000,0.0000,0.0000,5.9786
2024/8/3 1:00,889,0.0000,0.0000,0.1973,6.6513
2024/8/3 2:00,889,0.0000,0.0000,0.0000,7.4121
2024/8/3 3:00,889,0.0000,0.0000,0.0000,3.3883
2024/8/3 4:00,889,0.0000,0.0000,0.0000,3.5584
2024/8/3 5:00,889,0.0000,0.0000,0.0000,2.9187
2024/8/3 6:00,889,0.0000,0.0000,0.0000,3.4362
2024/8/3 7:00,889,0.0000,0.0000,0.0000,2.5533
2024/8/3 8:00,889,0.0000,0.0000,0.0000,3.2021
2024/8/3 9:00,889,0.0000,0.0000,0.0000,2.4777
2024/8/3 10:00,889,0.0000,0.0000,0.0000,5.4345
2024/8/3 11:00,889,0.1283,0.2563,0.8376,6.1779
2024/8/3 12:00,889,0.0000,0.0208,0.0000,4.1203
2024/8/3 13:00,889,0.0000,0.3411,0.0000,5.7570
2024/8/3 14:00,889,0.0000,0.0000,0.5572,5.7034
2024/8/3 15:00,889,0.0000,0.1137,0.0000,6.6352
2024/8/3 16:00,889,0.0000,0.0000,0.0000,5.9935
2024/8/3 17:00,889,0.0000,0.1546,0.0000,6.8731
2024/8/3 18:00,889,0.0000,0.0000,2.1117,7.2428
2024/8/3 19:00,889,0.0000,0.0000,1.2826,6.4003
2024/8/3 20:00,889,0.0000,0.0000,2.6019,6.9775
2024/8/3 21:00,889,0.0000,0.0000,1.9550,6.7295
2024/8/3 22:00,889,0.0000,0.0000,0.8148,6.3496
2024/8/3 23:00,889,0.0000,0.1184,0.6734,5.1841
2024/8/18 0:00,889,0.0000,0.2077,0.0000,6.5679
2024/8/18 1:00,889,0.2010,0.0000,4.2541,6.8409
2024/8/18 2:00,889,0.0000,0.2533,0.0000,7.6285
2024/8/18 3:00,889,0.0000,0.0000,0.0000,5.2504
2024/8/18 4:00,889,0.0000,0.0000,0.0000,3.5218
2024/8/18 5:00,889,0.0000,0.0000,0.0000,3.5832
2024/8/18 6:00,889,0.0000,0.7973,0.2243,3.8171
2024/8/18 7:00,889,0.0000,0.0000,1.3688,2.8436
2024/8/18 8:00,889,0.0000,0.0000,0.0000,4.4317
2024/8/18 9:00,889,0.0000,0.0000,0.0000,0.7922
2024/8/18 10:00,889,0.0000,0.0327,0.0000,5.3828
2024/8/18 11:00,889,0.1028,0.4662,1.5560,5.7441
