时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 9:00,779,0.4073,1.0228,13.9059,8.6258
2024/8/18 10:00,779,0.3887,1.1058,15.0240,9.0729
2024/8/18 11:00,779,0.5828,1.5579,23.3470,9.7276
2024/8/18 12:00,779,0.6465,1.6556,26.9307,10.1628
2024/8/18 13:00,779,0.7312,1.8875,30.1379,10.2922
2024/8/18 14:00,779,0.7543,1.7256,27.6775,10.6174
2024/8/18 15:00,779,0.5380,1.5278,20.7867,9.9961
2024/8/18 16:00,779,0.6165,1.7491,25.2162,10.0378
2024/8/18 17:00,779,0.4948,1.2320,19.1327,10.2408
2024/8/18 18:00,779,0.9171,1.6650,26.0561,11.9884
2024/8/18 19:00,779,0.6278,1.7926,24.7263,9.9004
2024/8/18 20:00,779,0.6770,1.6402,28.7761,10.5430
2024/8/18 21:00,779,0.7895,1.8566,35.6065,10.4918
2024/8/18 22:00,779,0.9669,2.3509,54.9955,11.1046
2024/8/18 23:00,779,0.7202,1.7278,42.3497,10.8156
2024/8/3 0:00,829,0.7993,1.9913,18.9711,9.9677
2024/8/3 1:00,829,0.6517,1.4163,15.8374,9.8721
2024/8/3 2:00,829,0.5882,1.4883,15.0437,11.0881
2024/8/3 3:00,829,0.5561,1.3406,13.7736,9.9771
2024/8/3 4:00,829,0.3998,0.9930,11.2082,9.3284
2024/8/3 5:00,829,0.2377,0.6360,7.6329,8.3048
2024/8/3 6:00,829,0.2532,0.7739,7.0016,8.1056
2024/8/3 7:00,829,0.5486,1.6026,11.0927,9.2515
2024/8/3 8:00,829,0.8247,2.0988,15.9762,9.7539
2024/8/3 9:00,829,0.7693,2.3220,16.1196,9.9102
2024/8/3 10:00,829,1.0707,2.9134,19.7001,11.9373
2024/8/3 11:00,829,0.9861,2.4877,19.0167,11.3027
2024/8/3 12:00,829,0.9082,2.2314,19.0715,11.1020
2024/8/3 13:00,829,1.0800,2.6740,19.7529,11.3787
2024/8/3 14:00,829,1.1385,2.9693,18.9277,11.4508
2024/8/3 15:00,829,0.9747,2.6319,19.2860,11.0749
2024/8/3 16:00,829,1.0532,2.8033,19.5696,12.8834
2024/8/3 17:00,829,1.4807,3.7179,24.6249,13.2191
2024/8/3 18:00,829,1.3639,3.5535,25.7812,12.8126
2024/8/3 19:00,829,1.3603,3.2836,23.4267,13.6707
2024/8/3 20:00,829,1.2669,3.3873,21.7783,12.3954
2024/8/3 21:00,829,1.2408,3.0964,21.8664,13.5651
2024/8/3 22:00,829,1.1355,2.6916,22.2344,11.1292
2024/8/3 23:00,829,1.0203,2.7089,22.7214,10.8554
2024/8/18 0:00,829,0.9039,1.9818,17.3145,10.6877
2024/8/18 1:00,829,0.8814,1.7790,15.3804,10.6825
2024/8/18 2:00,829,0.7852,1.5754,16.5640,10.5165
2024/8/18 3:00,829,0.6393,1.5327,13.8327,10.3580
2024/8/18 4:00,829,0.5932,1.6744,17.5974,11.2325
2024/8/18 5:00,829,0.4569,1.2353,9.7836,9.4400
2024/8/18 6:00,829,0.5602,1.2872,10.8132,9.2023
2024/8/18 7:00,829,0.6379,1.7550,10.7711,9.8798
2024/8/18 8:00,829,0.7652,2.0775,13.4882,10.1259
2024/8/18 9:00,829,0.8812,2.3850,17.7166,11.5582
2024/8/18 10:00,829,0.9587,2.4321,18.2981,11.5170
2024/8/18 11:00,829,1.0192,2.5821,20.3398,11.0212
2024/8/18 12:00,829,1.0855,2.7755,20.6487,11.7808
2024/8/18 13:00,829,1.1656,2.6323,21.8845,11.3405
2024/8/18 14:00,829,1.2720,3.1995,22.4380,12.0811
2024/8/18 15:00,829,1.1981,3.3512,19.1269,11.5512
2024/8/18 16:00,829,1.2289,3.5751,20.4787,12.0244
2024/8/18 17:00,829,1.7742,4.1193,29.7759,14.5868
2024/8/18 18:00,829,1.4598,3.7888,21.8967,12.9260
2024/8/18 19:00,829,1.3071,3.5911,22.6997,12.8447
2024/8/18 20:00,829,1.3510,3.4821,19.5439,12.0956
2024/8/18 21:00,829,1.5112,3.7179,21.4012,13.2899
2024/8/18 22:00,829,1.2012,2.7840,20.6859,12.4607
2024/8/18 23:00,829,1.2998,2.6815,25.6255,13.1073
2024/8/3 0:00,835,2.8202,5.7245,67.2350,19.3953
2024/8/3 1:00,835,1.7262,3.7206,25.7490,10.6621
2024/8/3 2:00,835,1.3379,2.9494,11.7025,10.6199
2024/8/3 3:00,835,1.8960,3.9803,16.6902,11.6860
2024/8/3 4:00,835,1.3389,2.6007,10.5678,10.4848
2024/8/3 5:00,835,1.3254,2.5122,14.2796,12.8923
2024/8/3 6:00,835,1.4940,3.1952,41.4869,12.2077
2024/8/3 7:00,835,1.7276,3.7131,39.2589,15.3541
2024/8/3 8:00,835,2.4283,5.5586,52.7944,16.5136
2024/8/3 9:00,835,2.4582,6.0278,58.8495,16.5225
2024/8/3 10:00,835,2.5257,5.9308,67.5390,19.9299
2024/8/3 11:00,835,2.2314,5.3007,52.8153,17.7954
2024/8/3 12:00,835,2.2753,5.2695,57.2650,17.8324
2024/8/3 13:00,835,2.2969,5.8828,59.2560,15.4748
2024/8/3 14:00,835,2.5611,6.0853,59.6621,15.8450
2024/8/3 15:00,835,2.9531,6.8636,60.5552,17.7593
2024/8/3 16:00,835,3.0674,6.6836,60.8424,19.9511
2024/8/3 17:00,835,2.8178,7.1936,72.5532,19.6971
2024/8/3 18:00,835,3.0834,6.9252,75.9096,19.2274
2024/8/3 19:00,835,4.3946,8.8599,89.2278,24.9871
2024/8/3 20:00,835,5.7839,11.0407,104.8352,30.0165
2024/8/3 21:00,835,6.7231,12.5886,110.4694,35.2778
2024/8/3 22:00,835,5.6763,11.2229,103.4677,32.5197
2024/8/3 23:00,835,4.4373,9.3460,93.5287,24.9326
2024/8/18 0:00,835,1.6586,3.4385,40.5921,12.2201
2024/8/18 1:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,835,1.0730,2.5459,29.6175,11.3093
2024/8/18 7:00,835,1.8183,3.7818,33.7506,13.9522
2024/8/18 8:00,835,2.1506,5.1455,54.4541,16.4992
2024/8/18 9:00,835,2.4723,5.8578,59.2421,17.9938
2024/8/18 10:00,835,2.2691,5.2260,53.0853,16.1722
2024/8/18 11:00,835,2.2826,5.4119,57.0175,16.7584
2024/8/18 12:00,835,2.2816,4.9756,56.0689,16.4023
2024/8/18 13:00,835,1.9401,4.6741,45.3808,13.8477
2024/8/18 14:00,835,2.0560,5.0375,48.2055,13.6337
2024/8/18 15:00,835,2.3283,5.3232,56.6732,14.7514
2024/8/18 16:00,835,2.2624,5.4303,56.6625,17.0886
2024/8/18 17:00,835,2.5506,5.7268,59.2974,19.4258
2024/8/18 18:00,835,2.7389,6.4265,73.1133,18.6773
2024/8/18 19:00,835,3.3394,7.4246,69.0172,23.5305
2024/8/18 20:00,835,6.1907,10.8171,101.7270,37.0559
2024/8/18 21:00,835,5.4652,10.5637,104.6198,31.2944
2024/8/18 22:00,835,4.2136,8.7712,94.3990,24.1657
2024/8/18 23:00,835,2.6600,5.8747,72.5538,16.2462
2024/8/3 0:00,836,0.2206,0.8800,10.4925,8.1431
2024/8/3 1:00,836,0.0472,0.1212,4.3005,7.4186
2024/8/3 2:00,836,0.0357,0.1073,3.5730,7.3367
2024/8/3 3:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,836,0.1373,0.3799,5.7303,7.7244
2024/8/3 7:00,836,0.2655,0.5685,6.9951,8.1002
2024/8/3 8:00,836,0.6871,1.9221,12.9759,10.2978
2024/8/3 9:00,836,0.7918,2.2572,15.9190,11.0744
2024/8/3 10:00,836,1.0820,2.8154,16.6001,11.1563
2024/8/3 11:00,836,1.0153,2.8254,17.2716,13.0844
2024/8/3 12:00,836,0.7164,1.8235,14.8392,11.0987
2024/8/3 13:00,836,0.5542,1.3518,13.1529,9.4094
2024/8/3 14:00,836,0.3791,0.9729,11.1269,9.9527
2024/8/3 15:00,836,0.3106,0.8739,9.2000,8.4324
2024/8/3 16:00,836,0.4875,1.1244,11.3437,8.8865
2024/8/3 17:00,836,0.4306,1.0467,9.2271,9.2830
2024/8/3 18:00,836,0.2630,0.8126,7.8721,8.3200
2024/8/3 19:00,836,0.2756,0.9253,8.6159,8.2636
2024/8/3 20:00,836,0.3475,1.1468,9.7544,8.4526
2024/8/3 21:00,836,0.4582,1.0924,9.3247,8.8972
2024/8/3 22:00,836,0.3204,0.9870,10.1608,8.6296
2024/8/3 23:00,836,0.2457,0.6513,10.3771,8.1169
2024/8/18 0:00,836,0.3049,1.1651,11.4527,8.3418
2024/8/18 1:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,836,0.1286,0.4654,4.9234,7.7026
2024/8/18 7:00,836,0.1978,0.5735,6.0690,7.9713
2024/8/18 8:00,836,0.3729,1.3086,8.7755,8.6676
2024/8/18 9:00,836,0.5319,1.6864,11.8370,8.7549
2024/8/18 10:00,836,0.5755,2.1883,14.8399,11.1704
2024/8/18 11:00,836,0.5453,1.8841,14.5355,9.3898
2024/8/18 12:00,836,0.5746,1.4872,15.1434,9.8255
2024/8/18 13:00,836,0.4478,1.3151,11.9691,9.1795
2024/8/18 14:00,836,0.3811,1.8384,10.6047,9.3066
2024/8/18 15:00,836,0.4290,1.1755,15.1119,9.2711
2024/8/18 16:00,836,0.4987,1.8054,15.1180,9.1485
2024/8/18 17:00,836,0.5532,1.8179,13.8532,9.3643
2024/8/18 18:00,836,0.4652,1.3730,11.6879,9.1291
2024/8/18 19:00,836,0.4330,1.0668,11.7344,8.5644
2024/8/18 20:00,836,0.4333,0.9899,10.1389,8.9317
2024/8/18 21:00,836,0.3668,0.9062,12.0537,8.8982
2024/8/18 22:00,836,0.3076,0.7716,8.3649,8.2284
2024/8/18 23:00,836,0.3868,0.7679,12.8616,8.7337
2024/8/3 0:00,848,0.5156,1.5265,16.5594,8.2967
2024/8/3 1:00,848,0.3595,1.2565,14.7003,8.0093
2024/8/3 2:00,848,0.2236,0.5968,8.1216,7.7887
2024/8/3 3:00,848,0.1766,0.4668,7.3337,7.5663
2024/8/3 4:00,848,0.1083,0.3692,5.4610,7.4824
2024/8/3 5:00,848,0.1452,0.3762,6.7196,7.5597
2024/8/3 6:00,848,0.0762,0.2963,5.5267,7.3948
2024/8/3 7:00,848,0.1128,0.2715,5.9687,7.5543
2024/8/3 8:00,848,0.0819,0.3113,5.2814,7.6253
2024/8/3 9:00,848,0.1852,0.5534,7.3861,7.8163
2024/8/3 10:00,848,0.2392,0.8370,9.6848,7.8072
2024/8/3 11:00,848,0.2799,1.0196,10.1694,8.0301
2024/8/3 12:00,848,0.3863,1.2796,14.9427,8.3874
2024/8/3 13:00,848,0.2936,0.7895,11.7786,7.9406
2024/8/3 14:00,848,0.2553,0.6802,8.5832,7.8402
2024/8/3 15:00,848,0.2569,0.7108,10.9016,7.8972
2024/8/3 16:00,848,0.2647,0.9916,12.0052,7.9941
2024/8/3 17:00,848,0.2851,0.9278,10.0094,8.2833
2024/8/3 18:00,848,0.4449,1.8658,11.7723,8.3256
2024/8/3 19:00,848,0.4057,1.4351,12.0076,8.7216
2024/8/3 20:00,848,0.3932,1.2701,11.6707,8.5344
2024/8/3 21:00,848,0.4832,1.3898,14.2552,8.7010
2024/8/3 22:00,848,0.5986,1.7352,16.8315,8.4106
2024/8/3 23:00,848,0.6001,1.7653,15.8213,8.4166
2024/8/18 0:00,848,0.5678,1.6600,12.9702,8.2852
2024/8/18 1:00,848,0.5765,0.9791,13.0074,7.9946
2024/8/18 2:00,848,0.2769,0.8388,10.3315,7.7356
2024/8/18 3:00,848,0.1220,0.2625,5.2366,7.5342
2024/8/18 4:00,848,0.1437,0.3306,5.4397,7.4433
2024/8/18 5:00,848,0.1296,0.4388,5.1433,7.5153
2024/8/18 6:00,848,0.0876,0.1980,4.7464,7.4088
2024/8/18 7:00,848,0.1910,0.4672,8.0215,7.6331
2024/8/18 8:00,848,0.2114,0.4649,7.5765,7.8323
2024/8/18 9:00,848,0.1729,0.5001,7.0889,7.8263
2024/8/18 10:00,848,0.1961,0.7930,9.0915,8.1330
2024/8/18 11:00,848,0.2903,0.8647,11.5732,8.1646
2024/8/18 12:00,848,0.3272,0.9156,11.7833,8.2989
2024/8/18 13:00,848,0.3233,0.7747,9.8725,7.9443
2024/8/18 14:00,848,0.2301,0.5898,10.7720,7.7756
2024/8/18 15:00,848,0.1743,0.4635,7.0918,7.6098
2024/8/18 16:00,848,0.2774,0.7794,9.8122,8.0089
2024/8/18 17:00,848,0.2884,1.3333,10.1336,8.1242
2024/8/18 18:00,848,0.4796,1.5405,12.6051,8.3445
2024/8/18 19:00,848,0.3352,1.0978,9.6248,8.5782
2024/8/18 20:00,848,0.4412,1.2158,12.1858,8.4246
2024/8/18 21:00,848,0.4192,1.1953,12.0487,8.5416
2024/8/18 22:00,848,0.4707,1.5445,13.0254,8.7508
2024/8/18 23:00,848,0.5901,1.4589,17.0311,8.7210
2024/8/3 0:00,854,2.0743,5.1762,39.6695,13.6893
2024/8/3 1:00,854,1.4795,4.0355,25.5519,12.0224
2024/8/3 2:00,854,0.8783,2.3504,13.6726,10.0309
2024/8/3 3:00,854,0.7349,2.1082,13.0960,9.9178
2024/8/3 4:00,854,0.9040,1.8700,9.1459,8.5872
2024/8/3 5:00,854,0.3858,0.5780,7.0997,8.6067
2024/8/3 6:00,854,0.6071,1.4930,12.2682,9.5161
2024/8/3 7:00,854,1.0476,2.4284,19.1079,11.1021
2024/8/3 8:00,854,1.5659,4.0944,27.1130,12.1478
2024/8/3 9:00,854,1.4147,3.8615,23.0956,12.4283
2024/8/3 10:00,854,2.0692,5.4415,35.0210,14.7121
2024/8/3 11:00,854,2.0744,5.8880,34.5071,15.6057
2024/8/3 12:00,854,2.0218,4.5259,39.0810,14.6913
2024/8/3 13:00,854,1.9596,4.9729,35.0060,14.0764
2024/8/3 14:00,854,1.6885,4.2457,30.9034,12.8246
2024/8/3 15:00,854,2.4527,5.9485,36.1097,15.4676
2024/8/3 16:00,854,1.8792,4.9133,34.4009,14.0912
2024/8/3 17:00,854,2.4385,5.2231,35.8905,15.4863
2024/8/3 18:00,854,2.2167,5.3282,34.9073,16.3794
2024/8/3 19:00,854,2.4686,6.2960,35.4566,16.5443
2024/8/3 20:00,854,2.9899,6.8426,46.6865,19.0193
2024/8/3 21:00,854,3.1532,6.7613,50.3749,18.2730
2024/8/3 22:00,854,2.3718,5.6904,36.3363,14.4053
2024/8/3 23:00,854,2.2758,4.9337,38.3568,13.1104
2024/8/18 0:00,854,1.9188,4.4286,36.2105,13.2921
2024/8/18 1:00,854,1.2862,3.1946,23.3730,11.4527
2024/8/18 2:00,854,0.9197,2.4824,15.5989,10.8808
2024/8/18 3:00,854,0.5462,1.3626,9.9429,8.8916
2024/8/18 4:00,854,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,854,0.2735,0.4633,5.4740,8.1608
2024/8/18 6:00,854,0.4800,1.1977,9.0460,9.0532
2024/8/18 7:00,854,0.9362,2.2319,16.3312,10.2298
2024/8/18 8:00,854,1.7358,4.6821,28.6252,13.1525
2024/8/18 9:00,854,1.9651,5.0765,32.2072,14.5592
2024/8/18 10:00,854,1.8991,5.3000,30.0919,14.7222
2024/8/18 11:00,854,2.2693,5.4063,35.7319,15.7662
2024/8/18 12:00,854,2.2664,5.6016,43.4539,16.3020
2024/8/18 13:00,854,2.0496,5.3548,41.7247,13.8982
2024/8/18 14:00,854,2.1619,5.5226,29.5023,12.8085
2024/8/18 15:00,854,2.4494,6.0114,39.5752,15.1415
2024/8/18 16:00,854,2.5693,6.3350,37.0872,15.3271
2024/8/18 17:00,854,2.2454,5.7318,34.2764,15.7602
2024/8/18 18:00,854,2.5259,5.6581,30.2802,15.7308
2024/8/18 19:00,854,2.8321,6.0602,37.5961,18.0835
2024/8/18 20:00,854,3.4375,7.7216,48.6431,18.1125
2024/8/18 21:00,854,3.4244,7.4574,51.1696,21.3007
2024/8/18 22:00,854,3.0290,7.2617,54.4519,18.7036
2024/8/18 23:00,854,2.2275,5.3438,39.2493,13.7950
2024/8/3 0:00,886,0.1124,0.2696,6.1087,7.6083
2024/8/3 1:00,886,0.0799,0.1491,3.5330,7.3249
2024/8/3 2:00,886,0.0644,0.2055,4.1529,7.4183
2024/8/3 3:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,886,0.0664,0.2107,4.0360,7.4613
2024/8/3 7:00,886,0.1297,0.3906,4.8415,7.6541
2024/8/3 8:00,886,0.2816,0.7913,7.0124,7.9680
2024/8/3 9:00,886,0.3812,1.0618,7.5093,8.5479
2024/8/3 10:00,886,0.6012,1.7312,9.0951,9.2979
2024/8/3 11:00,886,0.6498,1.7391,10.1143,9.2220
2024/8/3 12:00,886,0.6749,1.8657,9.5775,9.1028
2024/8/3 13:00,886,0.4205,0.9873,7.7868,8.4203
2024/8/3 14:00,886,0.5282,1.3884,8.9864,8.7135
2024/8/3 15:00,886,0.6590,1.9328,9.4961,9.0579
2024/8/3 16:00,886,0.7240,2.0055,11.6534,8.9983
2024/8/3 17:00,886,0.5445,1.7513,9.6951,8.8217
2024/8/3 18:00,886,0.7496,2.1211,10.9697,9.5405
2024/8/3 19:00,886,0.8915,2.3073,12.3371,9.5587
2024/8/3 20:00,886,0.7088,2.0839,9.8227,9.0490
2024/8/3 21:00,886,0.5304,1.4606,8.7087,8.7290
2024/8/3 22:00,886,0.4164,1.2486,6.7489,8.5148
2024/8/3 23:00,886,0.1663,0.4601,5.1997,8.0701
2024/8/18 0:00,886,0.1358,0.4658,4.4315,7.7924
2024/8/18 1:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,886,0.0603,0.1691,4.1717,7.3684
2024/8/18 7:00,886,0.1454,0.5224,5.0059,7.7459
2024/8/18 8:00,886,0.2720,0.7989,6.9451,7.8753
2024/8/18 9:00,886,0.6557,1.5259,10.5349,8.9333
2024/8/18 10:00,886,0.7548,1.9260,10.8128,9.4264
2024/8/18 11:00,886,0.6676,1.7254,10.2916,9.1956
2024/8/18 12:00,886,0.5762,1.6611,8.8778,8.7815
2024/8/18 13:00,886,0.5648,1.4008,10.2354,8.4830
2024/8/18 14:00,886,0.5947,1.5650,8.6015,8.5314
2024/8/18 15:00,886,0.6594,1.9774,12.1843,8.7582
2024/8/18 16:00,886,0.7952,2.3043,12.4951,9.2403
2024/8/18 17:00,886,0.6094,1.7611,9.7895,8.9450
2024/8/18 18:00,886,1.0878,2.4020,12.4498,9.8096
2024/8/18 19:00,886,0.7658,2.6104,10.9911,9.6750
2024/8/18 20:00,886,0.7870,2.6666,11.6166,9.3591
2024/8/18 21:00,886,0.5938,2.0384,10.6212,8.9160
2024/8/18 22:00,886,0.2552,0.9400,7.7277,8.1437
2024/8/18 23:00,886,0.1314,0.3447,5.7165,7.6458
2024/8/3 0:00,888,0.0062,0.0249,3.7804,7.2150
2024/8/3 1:00,888,0.0055,0.0203,3.7509,7.2122
2024/8/3 2:00,888,0.0008,0.0008,3.7259,7.2004
2024/8/3 3:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,888,0.0083,0.0290,3.8241,7.2215
2024/8/3 7:00,888,0.0154,0.0493,3.9633,7.2346
2024/8/3 8:00,888,0.0280,0.1020,4.0759,7.2794
2024/8/3 9:00,888,0.0360,0.1290,4.1102,7.2779
2024/8/3 10:00,888,0.0367,0.1349,4.2134,7.3273
2024/8/3 11:00,888,0.0372,0.1314,4.1695,7.2859
2024/8/3 12:00,888,0.0336,0.1123,4.0917,7.2999
2024/8/3 13:00,888,0.0257,0.0822,4.0412,7.2592
2024/8/3 14:00,888,0.0330,0.1139,4.0410,7.2879
2024/8/3 15:00,888,0.0347,0.1271,4.2155,7.3222
2024/8/3 16:00,888,0.0408,0.1398,4.2047,7.3069
2024/8/3 17:00,888,0.0516,0.1616,4.3844,7.3620
2024/8/3 18:00,888,0.0495,0.1645,4.2675,7.3302
2024/8/3 19:00,888,0.0359,0.1312,4.1077,7.2976
2024/8/3 20:00,888,0.0289,0.0952,4.0057,7.2781
2024/8/3 21:00,888,0.0260,0.0928,3.9596,7.2608
2024/8/3 22:00,888,0.0165,0.0617,3.8883,7.2385
2024/8/3 23:00,888,0.0121,0.0370,3.8477,7.2259
2024/8/18 0:00,888,0.0124,0.0391,3.9064,7.2229
2024/8/18 1:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,888,0.0057,0.0256,3.5271,7.2194
2024/8/18 7:00,888,0.0166,0.0620,3.7455,7.2461
2024/8/18 8:00,888,0.0321,0.1124,3.9377,7.2942
2024/8/18 9:00,888,0.0313,0.1326,3.9806,7.2836
2024/8/18 10:00,888,0.0378,0.1589,3.9840,7.3007
2024/8/18 11:00,888,0.0317,0.1292,3.9989,7.2986
2024/8/18 12:00,888,0.0433,0.1060,4.0345,7.3333
2024/8/18 13:00,888,0.0245,0.0869,3.9113,7.2615
2024/8/18 14:00,888,0.0362,0.1311,4.0314,7.2819
2024/8/18 15:00,888,0.0380,0.1426,4.0758,7.3236
2024/8/18 16:00,888,0.0429,0.1634,4.1712,7.3202
2024/8/18 17:00,888,0.0451,0.1648,4.1531,7.3490
2024/8/18 18:00,888,0.0422,0.1746,4.1116,7.3101
2024/8/18 19:00,888,0.0377,0.1175,3.9633,7.2927
2024/8/18 20:00,888,0.0331,0.1160,4.0050,7.3064
2024/8/18 21:00,888,0.0317,0.0962,3.8049,7.2905
2024/8/18 22:00,888,0.0204,0.0649,3.7864,7.2704
2024/8/18 23:00,888,0.0101,0.0301,3.5945,7.2211
2024/8/3 0:00,889,0.0179,0.0524,3.5864,7.2381
2024/8/3 1:00,889,0.0122,0.0139,3.5471,7.2440
2024/8/3 2:00,889,0.0363,0.0726,3.7517,7.2431
2024/8/3 3:00,889,0.0078,0.0089,4.0600,7.2231
2024/8/3 4:00,889,0.0012,0.0013,3.3250,7.2040
2024/8/3 5:00,889,0.0007,0.0005,3.3310,7.2028
2024/8/3 6:00,889,0.0011,0.0046,3.3612,7.2042
2024/8/3 7:00,889,0.0051,0.0132,3.4326,7.2139
2024/8/3 8:00,889,0.0311,0.0772,3.8005,7.2896
2024/8/3 9:00,889,0.0469,0.1098,4.2596,7.3808
2024/8/3 10:00,889,0.0474,0.1022,4.4778,7.4269
2024/8/3 11:00,889,0.0591,0.1326,4.4898,7.4251
2024/8/3 12:00,889,0.0527,0.1364,4.4378,7.3451
2024/8/3 13:00,889,0.0936,0.2272,5.6407,7.3924
2024/8/3 14:00,889,0.0758,0.1733,4.4626,7.3769
2024/8/3 15:00,889,0.0600,0.1879,5.2116,7.4035
2024/8/3 16:00,889,0.0688,0.2405,5.5267,7.4311
2024/8/3 17:00,889,0.0855,0.1730,5.1999,7.4576
2024/8/3 18:00,889,0.0630,0.1908,4.4281,7.3549
2024/8/3 19:00,889,0.0646,0.1717,4.5166,7.3894
2024/8/3 20:00,889,0.0612,0.1685,4.7251,7.4210
2024/8/3 21:00,889,0.0838,0.1870,5.2683,7.4821
2024/8/3 22:00,889,0.0927,0.1896,4.8609,7.3756
2024/8/3 23:00,889,0.0614,0.1459,4.2719,7.2955
2024/8/18 0:00,889,0.0150,0.0952,3.6770,7.2736
2024/8/18 1:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,889,0.0025,0.0047,3.3623,7.2091
2024/8/18 7:00,889,0.0113,0.0245,3.6529,7.2354
2024/8/18 8:00,889,0.0333,0.0921,4.1641,7.2797
2024/8/18 9:00,889,0.0475,0.1352,4.4714,7.3156
2024/8/18 10:00,889,0.0738,0.2548,4.9544,7.5200
2024/8/18 11:00,889,0.0847,0.1991,5.5859,7.4663
