时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 16:00,779,0.6358,1.6743,25.6502,9.9460
2024/8/18 17:00,779,0.5103,1.1793,19.4619,10.1472
2024/8/18 18:00,779,0.9444,1.5938,26.5045,11.8788
2024/8/18 19:00,779,0.6475,1.7159,25.1518,9.8099
2024/8/18 20:00,779,0.6982,1.5700,29.2713,10.4466
2024/8/18 21:00,779,0.8142,1.7771,36.2193,10.3958
2024/8/18 22:00,779,0.9971,2.2503,55.9420,11.0031
2024/8/18 23:00,779,0.7427,1.6538,43.0785,10.7167
2024/8/3 0:00,829,0.8989,2.1704,20.3572,10.5469
2024/8/3 1:00,829,0.7390,1.5923,16.9946,10.5249
2024/8/3 2:00,829,0.6402,1.6732,15.1972,11.4910
2024/8/3 3:00,829,0.6228,1.5072,14.7646,10.6368
2024/8/3 4:00,829,0.4534,1.1164,12.0271,9.9452
2024/8/3 5:00,829,0.2695,0.7151,8.1906,8.8540
2024/8/3 6:00,829,0.2871,0.8701,7.5132,8.6416
2024/8/3 7:00,829,0.6220,1.8017,11.9032,9.8632
2024/8/3 8:00,829,0.9351,2.3596,16.9921,10.3988
2024/8/3 9:00,829,0.8723,2.6105,17.2445,10.5655
2024/8/3 10:00,829,1.0707,2.9469,19.7001,11.9373
2024/8/3 11:00,829,1.0718,2.7968,20.4062,11.8320
2024/8/3 12:00,829,1.0298,2.5086,20.4650,11.8361
2024/8/3 13:00,829,1.0800,2.7325,21.1962,11.8999
2024/8/3 14:00,829,1.1619,3.2539,20.3107,12.2080
2024/8/3 15:00,829,1.0795,2.9589,20.6951,11.8073
2024/8/3 16:00,829,1.1942,3.1516,20.9995,13.0039
2024/8/3 17:00,829,1.6289,4.0303,25.7204,14.0932
2024/8/3 18:00,829,1.5465,3.9950,27.6649,13.6598
2024/8/3 19:00,829,1.5425,3.6916,23.4267,14.5747
2024/8/3 20:00,829,1.4366,3.8081,23.3696,13.2150
2024/8/3 21:00,829,1.3907,3.3936,23.4641,14.4454
2024/8/3 22:00,829,1.1946,3.0131,23.8590,11.8651
2024/8/3 23:00,829,1.1570,3.0455,24.3816,11.5732
2024/8/18 0:00,829,0.9670,2.0831,17.8361,11.1098
2024/8/18 1:00,829,0.9430,1.8699,15.8437,11.1044
2024/8/18 2:00,829,0.8401,1.6559,17.0630,10.9319
2024/8/18 3:00,829,0.6840,1.6110,14.2494,10.7672
2024/8/18 4:00,829,0.6347,1.7600,18.1275,11.2325
2024/8/18 5:00,829,0.4889,1.2984,10.0783,9.6450
2024/8/18 6:00,829,0.5994,1.3530,10.9691,9.5658
2024/8/18 7:00,829,0.6825,1.8447,11.0956,10.2700
2024/8/18 8:00,829,0.8187,2.1836,13.8945,10.5259
2024/8/18 9:00,829,0.9428,2.5069,18.2503,11.9978
2024/8/18 10:00,829,1.0257,2.5564,18.8493,11.9719
2024/8/18 11:00,829,1.0905,2.7140,20.9525,11.4565
2024/8/18 12:00,829,1.1614,2.9173,21.2707,12.2462
2024/8/18 13:00,829,1.2460,2.7668,22.5437,11.7884
2024/8/18 14:00,829,1.3417,3.3629,23.1139,12.5583
2024/8/18 15:00,829,1.2620,3.3512,19.7030,12.0074
2024/8/18 16:00,829,1.3148,3.6137,21.0956,12.4993
2024/8/18 17:00,829,1.8982,4.3298,30.0626,14.9754
2024/8/18 18:00,829,1.5618,3.9824,22.5562,13.4366
2024/8/18 19:00,829,1.3984,3.7746,23.3835,13.3521
2024/8/18 20:00,829,1.4454,3.6601,20.1326,12.5734
2024/8/18 21:00,829,1.6168,3.9078,22.0458,13.8149
2024/8/18 22:00,829,1.2852,2.9262,21.3090,12.9529
2024/8/18 23:00,829,1.3907,2.8185,26.3974,13.6250
2024/8/3 0:00,835,3.0952,6.1599,68.1203,19.3953
2024/8/3 1:00,835,1.9554,4.0036,28.3567,11.6258
2024/8/3 2:00,835,1.5155,3.1737,12.8877,11.5798
2024/8/3 3:00,835,2.1477,4.2831,18.3805,12.7422
2024/8/3 4:00,835,1.5167,2.7985,11.6381,11.4324
2024/8/3 5:00,835,1.5014,2.7033,15.7258,14.0575
2024/8/3 6:00,835,1.6723,3.4383,44.1328,13.3111
2024/8/3 7:00,835,1.9570,3.9956,43.2348,16.4455
2024/8/3 8:00,835,2.7479,5.9006,58.1412,18.0061
2024/8/3 9:00,835,2.7846,6.4863,64.8096,18.0158
2024/8/3 10:00,835,2.8610,6.3819,74.3790,21.7312
2024/8/3 11:00,835,2.5277,5.7038,58.1642,19.4037
2024/8/3 12:00,835,2.5774,5.6703,63.0646,19.4441
2024/8/3 13:00,835,2.6019,6.3303,62.8837,16.8734
2024/8/3 14:00,835,2.9011,6.5482,65.7044,17.2771
2024/8/3 15:00,835,3.3452,7.3857,66.6879,19.3645
2024/8/3 16:00,835,3.4747,7.1920,67.0043,21.7544
2024/8/3 17:00,835,3.1920,7.7408,79.9010,21.4773
2024/8/3 18:00,835,3.4928,7.4520,83.5974,20.9652
2024/8/3 19:00,835,4.9781,9.5338,96.5232,27.2455
2024/8/3 20:00,835,6.5519,11.8805,115.4525,32.7294
2024/8/3 21:00,835,7.6158,13.5461,116.3100,38.4663
2024/8/3 22:00,835,6.4300,12.0765,113.9465,33.1326
2024/8/3 23:00,835,4.7854,10.0423,99.2712,26.3299
2024/8/18 0:00,835,1.8196,3.4880,42.3987,12.7747
2024/8/18 1:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,835,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,835,1.1771,2.5826,30.9357,11.8225
2024/8/18 7:00,835,1.9158,3.8363,35.2528,14.5854
2024/8/18 8:00,835,2.3593,5.2197,56.8777,17.2479
2024/8/18 9:00,835,2.6135,5.8578,61.1893,18.6262
2024/8/18 10:00,835,2.3255,5.3013,54.4557,16.9061
2024/8/18 11:00,835,2.2826,5.4119,57.0175,17.5189
2024/8/18 12:00,835,2.4084,5.0473,56.9930,16.4023
2024/8/18 13:00,835,2.1285,4.7415,47.4005,14.4761
2024/8/18 14:00,835,2.2556,5.1101,50.3510,14.2524
2024/8/18 15:00,835,2.3283,5.3999,57.9155,15.4208
2024/8/18 16:00,835,2.4820,5.5086,59.1844,17.8641
2024/8/18 17:00,835,2.7982,5.8094,61.9365,20.3073
2024/8/18 18:00,835,3.0048,6.5191,76.3674,19.5249
2024/8/18 19:00,835,3.6636,7.5316,72.0890,24.5983
2024/8/18 20:00,835,6.7916,10.9730,106.2545,38.7375
2024/8/18 21:00,835,5.9957,10.7160,109.2761,32.7146
2024/8/18 22:00,835,4.6226,8.8976,98.6004,25.2624
2024/8/18 23:00,835,2.9181,5.9594,75.7830,16.9834
2024/8/3 0:00,836,0.2647,1.0560,12.3279,8.4290
2024/8/3 1:00,836,0.0566,0.1454,5.1606,7.6791
2024/8/3 2:00,836,0.0428,0.1288,4.2876,7.5943
2024/8/3 3:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,836,0.1648,0.4559,6.1326,7.8720
2024/8/3 7:00,836,0.3186,0.6822,8.1996,8.3846
2024/8/3 8:00,836,0.8245,2.3065,15.1771,10.6593
2024/8/3 9:00,836,0.9502,2.7086,19.1028,11.4633
2024/8/3 10:00,836,1.2985,3.3785,19.9201,11.5481
2024/8/3 11:00,836,1.2183,3.0918,18.2497,13.5438
2024/8/3 12:00,836,0.7164,1.8235,14.9890,11.4883
2024/8/3 13:00,836,0.5931,1.4643,13.7690,9.7398
2024/8/3 14:00,836,0.4550,1.1674,13.3523,10.3021
2024/8/3 15:00,836,0.3728,1.0486,11.0400,8.7285
2024/8/3 16:00,836,0.5851,1.3492,13.6124,9.1986
2024/8/3 17:00,836,0.5167,1.2560,11.0726,9.6090
2024/8/3 18:00,836,0.3157,0.9751,9.4466,8.6121
2024/8/3 19:00,836,0.3308,1.1103,10.3391,8.5538
2024/8/3 20:00,836,0.4170,1.3761,11.4427,8.7494
2024/8/3 21:00,836,0.5231,1.3109,11.1896,9.2096
2024/8/3 22:00,836,0.3844,1.1845,12.1930,8.9326
2024/8/3 23:00,836,0.2948,0.7815,12.4525,8.4019
2024/8/18 0:00,836,0.3562,1.1662,11.9842,8.5427
2024/8/18 1:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,836,0.1503,0.4654,4.9234,7.9410
2024/8/18 7:00,836,0.1978,0.5735,6.4457,7.9713
2024/8/18 8:00,836,0.4094,1.3086,8.9549,8.9359
2024/8/18 9:00,836,0.5319,1.6864,11.8577,8.7549
2024/8/18 10:00,836,0.5755,2.1883,16.1913,11.5161
2024/8/18 11:00,836,0.5453,1.9935,14.5355,9.3898
2024/8/18 12:00,836,0.6715,1.5138,15.1434,10.0030
2024/8/18 13:00,836,0.5232,1.5081,13.0590,9.4636
2024/8/18 14:00,836,0.3811,1.9970,10.6047,9.4562
2024/8/18 15:00,836,0.4290,1.3480,15.1119,9.2896
2024/8/18 16:00,836,0.5694,1.8054,15.1180,9.1485
2024/8/18 17:00,836,0.5901,1.8838,15.1147,9.6542
2024/8/18 18:00,836,0.4722,1.5745,12.7522,9.4116
2024/8/18 19:00,836,0.5060,1.2233,11.8694,8.8294
2024/8/18 20:00,836,0.5063,1.1352,11.0621,9.2081
2024/8/18 21:00,836,0.4286,1.0393,13.1514,9.1736
2024/8/18 22:00,836,0.3594,0.8848,9.1266,8.4831
2024/8/18 23:00,836,0.4321,0.8806,14.0328,9.0040
2024/8/3 0:00,848,0.5285,1.6663,17.6365,8.3025
2024/8/3 1:00,848,0.3685,1.3716,15.6564,8.0149
2024/8/3 2:00,848,0.2292,0.6515,8.6499,7.7942
2024/8/3 3:00,848,0.1810,0.5096,7.8107,7.5716
2024/8/3 4:00,848,0.1110,0.4030,5.8162,7.4877
2024/8/3 5:00,848,0.1488,0.4106,6.7196,7.5651
2024/8/3 6:00,848,0.0781,0.3234,5.8861,7.4000
2024/8/3 7:00,848,0.1156,0.2963,6.3569,7.5596
2024/8/3 8:00,848,0.0840,0.3398,5.6249,7.6307
2024/8/3 9:00,848,0.1898,0.6040,7.8665,7.8163
2024/8/3 10:00,848,0.2452,0.9137,10.3147,7.8127
2024/8/3 11:00,848,0.2869,1.0400,10.8308,8.0358
2024/8/3 12:00,848,0.3959,1.3646,15.9146,8.3933
2024/8/3 13:00,848,0.3009,0.8618,12.5447,7.9462
2024/8/3 14:00,848,0.2617,0.7425,9.1415,7.8457
2024/8/3 15:00,848,0.2634,0.7760,11.6107,7.9028
2024/8/3 16:00,848,0.2713,1.0825,12.7860,7.9997
2024/8/3 17:00,848,0.2922,1.0127,10.6604,8.2837
2024/8/3 18:00,848,0.4561,2.0367,12.5380,8.3314
2024/8/3 19:00,848,0.4158,1.5666,12.7886,8.7216
2024/8/3 20:00,848,0.4030,1.3864,12.4298,8.5404
2024/8/3 21:00,848,0.4953,1.5171,15.1824,8.7071
2024/8/3 22:00,848,0.6136,1.8942,17.9262,8.4165
2024/8/3 23:00,848,0.6152,1.9270,16.8503,8.4225
2024/8/18 0:00,848,0.6814,1.9141,13.1851,8.4457
2024/8/18 1:00,848,0.6918,1.1289,13.2230,8.1495
2024/8/18 2:00,848,0.3323,0.9672,10.5027,7.8855
2024/8/18 3:00,848,0.1465,0.3027,5.3234,7.6802
2024/8/18 4:00,848,0.1725,0.3812,5.5298,7.5876
2024/8/18 5:00,848,0.1555,0.5060,5.2286,7.6468
2024/8/18 6:00,848,0.1050,0.2283,4.8251,7.5524
2024/8/18 7:00,848,0.1910,0.5032,8.0215,7.7572
2024/8/18 8:00,848,0.2114,0.5069,7.7021,7.8323
2024/8/18 9:00,848,0.2003,0.5766,7.2063,7.8945
2024/8/18 10:00,848,0.1994,0.7930,9.2204,8.2066
2024/8/18 11:00,848,0.2903,0.9140,11.5732,8.3228
2024/8/18 12:00,848,0.3858,1.0557,11.9786,8.3380
2024/8/18 13:00,848,0.3880,0.8933,10.0361,8.0982
2024/8/18 14:00,848,0.2761,0.6801,10.9505,7.9263
2024/8/18 15:00,848,0.2091,0.5344,7.2093,7.7573
2024/8/18 16:00,848,0.3223,0.8987,9.9748,8.1641
2024/8/18 17:00,848,0.3461,1.4720,10.3015,8.2816
2024/8/18 18:00,848,0.4866,1.5550,12.8140,8.5061
2024/8/18 19:00,848,0.4022,1.2658,9.7843,8.7444
2024/8/18 20:00,848,0.5295,1.4019,12.3878,8.5878
2024/8/18 21:00,848,0.5030,1.3782,12.2483,8.7071
2024/8/18 22:00,848,0.5648,1.7809,13.2413,8.9203
2024/8/18 23:00,848,0.7081,1.6822,17.3133,8.8900
2024/8/3 0:00,854,2.1969,5.3369,39.6695,14.1496
2024/8/3 1:00,854,1.5670,4.4966,27.3579,12.4266
2024/8/3 2:00,854,0.9302,2.6452,14.6389,10.3682
2024/8/3 3:00,854,0.7783,2.3726,13.0960,9.9178
2024/8/3 4:00,854,0.9574,2.1045,9.7923,8.8759
2024/8/3 5:00,854,0.4086,0.6505,7.6015,8.8961
2024/8/3 6:00,854,0.6430,1.6802,13.1352,9.5558
2024/8/3 7:00,854,1.1095,2.7330,20.4584,11.4753
2024/8/3 8:00,854,1.6584,4.4481,28.2007,12.5563
2024/8/3 9:00,854,1.4983,4.3457,24.7279,12.8462
2024/8/3 10:00,854,2.1915,6.1238,37.4770,15.0822
2024/8/3 11:00,854,2.1970,5.8880,36.9459,16.1305
2024/8/3 12:00,854,2.1413,5.0935,41.8432,15.1852
2024/8/3 13:00,854,2.0754,4.9729,37.4801,14.4831
2024/8/3 14:00,854,1.7883,4.7781,32.5305,13.2558
2024/8/3 15:00,854,2.4844,5.9485,38.4892,15.9877
2024/8/3 16:00,854,1.9902,5.5295,36.8323,14.5650
2024/8/3 17:00,854,2.5157,5.8781,36.9771,16.0070
2024/8/3 18:00,854,2.3477,5.9360,36.3465,16.9301
2024/8/3 19:00,854,2.6145,7.0647,37.9625,17.1005
2024/8/3 20:00,854,3.1666,7.7007,49.9862,19.6587
2024/8/3 21:00,854,3.3396,7.6092,50.8668,18.8874
2024/8/3 22:00,854,2.5120,6.4040,38.9045,14.8897
2024/8/3 23:00,854,2.4103,5.4959,41.0678,13.5512
2024/8/18 0:00,854,2.0392,4.5872,37.4287,13.4941
2024/8/18 1:00,854,1.2862,3.3090,24.1593,11.4527
2024/8/18 2:00,854,0.9813,2.5713,16.1237,11.0795
2024/8/18 3:00,854,0.5828,1.4114,10.2774,9.1191
2024/8/18 4:00,854,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,854,0.2919,0.4799,5.6581,8.3696
2024/8/18 6:00,854,0.5121,1.2406,9.3504,9.2848
2024/8/18 7:00,854,0.9990,2.3118,16.8806,10.4916
2024/8/18 8:00,854,1.7358,4.6821,29.5882,13.1525
2024/8/18 9:00,854,1.9833,5.2370,33.0091,14.8631
2024/8/18 10:00,854,2.0263,5.4899,31.1043,15.0990
2024/8/18 11:00,854,2.3304,5.6000,36.9340,16.1697
2024/8/18 12:00,854,2.4182,5.6016,44.9158,16.7192
2024/8/18 13:00,854,2.0870,5.3579,43.1284,14.2539
2024/8/18 14:00,854,2.3067,5.7086,30.4949,13.1363
2024/8/18 15:00,854,2.4850,6.1938,40.4671,15.5289
2024/8/18 16:00,854,2.5693,6.3350,37.5708,15.3271
2024/8/18 17:00,854,2.2454,5.9353,35.4295,16.1636
2024/8/18 18:00,854,2.6151,5.8608,31.2989,16.1334
2024/8/18 19:00,854,2.8427,6.2773,38.8610,18.5462
2024/8/18 20:00,854,3.4726,7.9982,49.4509,18.5760
2024/8/18 21:00,854,3.6537,7.7245,52.8911,21.3007
2024/8/18 22:00,854,3.2319,7.5219,55.4044,19.1822
2024/8/18 23:00,854,2.3766,5.5352,40.5697,13.8677
2024/8/3 0:00,886,0.1219,0.3057,6.1087,7.6893
2024/8/3 1:00,886,0.0867,0.1691,3.8291,7.4028
2024/8/3 2:00,886,0.0698,0.2330,4.5010,7.4972
2024/8/3 3:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,886,0.0720,0.2389,4.3743,7.5366
2024/8/3 7:00,886,0.1406,0.4430,5.2473,7.7355
2024/8/3 8:00,886,0.3054,0.8973,7.6002,8.0528
2024/8/3 9:00,886,0.4134,1.2040,8.1388,8.6388
2024/8/3 10:00,886,0.6520,1.9631,9.8574,9.3968
2024/8/3 11:00,886,0.7047,1.9721,10.8494,9.3201
2024/8/3 12:00,886,0.7320,1.9130,10.3803,9.1996
2024/8/3 13:00,886,0.4561,1.1195,8.4395,8.5099
2024/8/3 14:00,886,0.5729,1.5743,9.7396,8.8062
2024/8/3 15:00,886,0.7147,2.1004,10.2921,9.1543
2024/8/3 16:00,886,0.7851,2.2742,11.7660,9.0941
2024/8/3 17:00,886,0.5905,1.9859,10.5077,8.9156
2024/8/3 18:00,886,0.8130,2.4052,11.8891,9.6315
2024/8/3 19:00,886,0.9669,2.6163,13.3712,9.6604
2024/8/3 20:00,886,0.7687,2.3630,10.6460,9.1453
2024/8/3 21:00,886,0.5752,1.6562,9.4387,8.8219
2024/8/3 22:00,886,0.4313,1.3118,7.3146,8.5700
2024/8/3 23:00,886,0.1663,0.5218,5.6355,8.1536
2024/8/18 0:00,886,0.1619,0.5590,4.9315,7.9097
2024/8/18 1:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,886,0.0719,0.2029,4.6425,7.5593
2024/8/18 7:00,886,0.1734,0.6269,5.5708,7.9466
2024/8/18 8:00,886,0.3243,0.9586,7.4021,8.0794
2024/8/18 9:00,886,0.6557,1.7330,10.5349,9.1648
2024/8/18 10:00,886,0.8035,2.0164,11.3193,9.6707
2024/8/18 11:00,886,0.6921,1.9495,11.0030,9.4338
2024/8/18 12:00,886,0.6868,1.9328,9.8796,9.0091
2024/8/18 13:00,886,0.5729,1.6494,10.6178,8.7029
2024/8/18 14:00,886,0.6087,1.5758,9.5721,8.7524
2024/8/18 15:00,886,0.7861,2.3729,12.4628,8.9852
2024/8/18 16:00,886,0.9150,2.5474,13.9052,9.4797
2024/8/18 17:00,886,0.7264,2.1133,10.8942,9.1768
2024/8/18 18:00,886,1.1442,2.8418,13.8547,10.0638
2024/8/18 19:00,886,0.9128,3.0368,12.2314,9.9257
2024/8/18 20:00,886,0.9227,2.9819,12.9275,9.6016
2024/8/18 21:00,886,0.7078,2.0384,11.2873,9.1470
2024/8/18 22:00,886,0.3042,1.1279,8.5998,8.3547
2024/8/18 23:00,886,0.1567,0.4136,5.9712,7.8440
2024/8/3 0:00,888,0.0065,0.0258,3.8085,7.2242
2024/8/3 1:00,888,0.0058,0.0211,3.7787,7.2213
2024/8/3 2:00,888,0.0008,0.0008,3.7536,7.2095
2024/8/3 3:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,888,0.0088,0.0301,3.8524,7.2265
2024/8/3 7:00,888,0.0163,0.0512,3.9927,7.2438
2024/8/3 8:00,888,0.0296,0.1059,4.1062,7.2886
2024/8/3 9:00,888,0.0380,0.1340,4.1407,7.2871
2024/8/3 10:00,888,0.0387,0.1401,4.2447,7.3365
2024/8/3 11:00,888,0.0393,0.1365,4.2005,7.2951
2024/8/3 12:00,888,0.0354,0.1166,4.1221,7.3091
2024/8/3 13:00,888,0.0271,0.0853,4.0712,7.2684
2024/8/3 14:00,888,0.0348,0.1183,4.0710,7.2971
2024/8/3 15:00,888,0.0367,0.1319,4.2155,7.3314
2024/8/3 16:00,888,0.0431,0.1451,4.2359,7.3161
2024/8/3 17:00,888,0.0545,0.1678,4.4170,7.3713
2024/8/3 18:00,888,0.0523,0.1708,4.2992,7.3395
2024/8/3 19:00,888,0.0379,0.1362,4.1382,7.3068
2024/8/3 20:00,888,0.0306,0.0989,4.0354,7.2873
2024/8/3 21:00,888,0.0275,0.0964,3.9890,7.2700
2024/8/3 22:00,888,0.0174,0.0641,3.9172,7.2476
2024/8/3 23:00,888,0.0128,0.0384,3.8763,7.2296
2024/8/18 0:00,888,0.0124,0.0391,3.8663,7.2229
2024/8/18 1:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,888,0.0068,0.0256,3.4668,7.2326
2024/8/18 7:00,888,0.0199,0.0743,3.6815,7.2633
2024/8/18 8:00,888,0.0385,0.1349,3.8704,7.3259
2024/8/18 9:00,888,0.0375,0.1592,3.9125,7.3153
2024/8/18 10:00,888,0.0454,0.1881,3.9159,7.3325
2024/8/18 11:00,888,0.0381,0.1550,3.9305,7.3304
2024/8/18 12:00,888,0.0500,0.1272,3.9655,7.3652
2024/8/18 13:00,888,0.0294,0.1043,3.8444,7.2931
2024/8/18 14:00,888,0.0384,0.1480,3.9625,7.3047
2024/8/18 15:00,888,0.0456,0.1712,4.0061,7.3554
2024/8/18 16:00,888,0.0515,0.1961,4.0999,7.3520
2024/8/18 17:00,888,0.0541,0.1978,4.0821,7.3810
2024/8/18 18:00,888,0.0506,0.2096,4.0413,7.3419
2024/8/18 19:00,888,0.0434,0.1354,3.8955,7.3168
2024/8/18 20:00,888,0.0331,0.1160,3.9365,7.3064
2024/8/18 21:00,888,0.0317,0.1154,3.7399,7.2929
2024/8/18 22:00,888,0.0245,0.0779,3.7217,7.3020
2024/8/18 23:00,888,0.0122,0.0362,3.5331,7.2384
2024/8/3 0:00,889,0.0143,0.0419,3.4670,7.1991
2024/8/3 1:00,889,0.0098,0.0111,3.4290,7.2049
2024/8/3 2:00,889,0.0290,0.0581,3.6268,7.2040
2024/8/3 3:00,889,0.0062,0.0071,3.9248,7.1842
2024/8/3 4:00,889,0.0010,0.0010,3.2143,7.1652
2024/8/3 5:00,889,0.0006,0.0004,3.2201,7.1640
2024/8/3 6:00,889,0.0009,0.0037,3.2493,7.1653
2024/8/3 7:00,889,0.0041,0.0105,3.3183,7.1750
2024/8/3 8:00,889,0.0249,0.0617,3.6740,7.2503
2024/8/3 9:00,889,0.0375,0.0878,4.1178,7.3410
2024/8/3 10:00,889,0.0379,0.0817,4.3287,7.3869
2024/8/3 11:00,889,0.0473,0.1061,4.3403,7.3851
2024/8/3 12:00,889,0.0422,0.1091,4.2901,7.3055
2024/8/3 13:00,889,0.0749,0.1817,5.4529,7.3526
2024/8/3 14:00,889,0.0606,0.1386,4.3141,7.3371
2024/8/3 15:00,889,0.0480,0.1503,5.0382,7.3636
2024/8/3 16:00,889,0.0551,0.1924,5.3427,7.3910
2024/8/3 17:00,889,0.0684,0.1384,5.0268,7.4174
2024/8/3 18:00,889,0.0504,0.1527,4.2807,7.3152
2024/8/3 19:00,889,0.0517,0.1373,4.3662,7.3495
2024/8/3 20:00,889,0.0490,0.1348,4.5679,7.3809
2024/8/3 21:00,889,0.0670,0.1496,5.0929,7.4417
2024/8/3 22:00,889,0.0761,0.1516,4.6991,7.3358
2024/8/3 23:00,889,0.0614,0.1167,4.1297,7.2561
2024/8/18 0:00,889,0.0180,0.0952,3.9666,7.2998
2024/8/18 1:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,889,0.0030,0.0056,3.3903,7.2094
2024/8/18 7:00,889,0.0135,0.0294,4.1553,7.2850
2024/8/18 8:00,889,0.0399,0.1069,4.5196,7.3440
2024/8/18 9:00,889,0.0570,0.1622,5.0864,7.3802
2024/8/18 10:00,889,0.0885,0.3058,5.6358,7.5865
2024/8/18 11:00,889,0.1017,0.2390,6.3542,7.5322
