时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 13:00,835,2.0540,4.5661,47.0126,14.6140
2024/8/18 14:00,835,2.2030,4.9854,50.6072,14.3548
2024/8/18 15:00,835,2.3283,5.2616,57.9155,15.6054
2024/8/18 16:00,835,2.4476,5.3454,56.9691,17.9904
2024/8/18 17:00,835,2.5810,5.4699,55.4771,19.5371
2024/8/18 18:00,835,2.8623,5.9096,68.3056,19.3445
2024/8/18 19:00,835,3.4048,7.2085,70.8568,24.2302
2024/8/18 20:00,835,6.4596,10.6322,106.3783,38.3212
2024/8/18 21:00,835,5.8719,10.3383,108.6247,32.4153
2024/8/18 22:00,835,4.4602,8.6073,89.0071,24.2704
2024/8/18 23:00,835,2.8825,5.4919,67.3762,17.2328
2024/8/3 0:00,836,0.2446,0.9846,11.5158,8.5306
2024/8/3 1:00,836,0.0543,0.1394,4.9456,7.9295
2024/8/3 2:00,836,0.0411,0.1234,4.1089,7.8420
2024/8/3 3:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,836,0.1316,0.3661,6.1326,7.8720
2024/8/3 7:00,836,0.2740,0.6443,7.6490,8.4450
2024/8/3 8:00,836,0.7661,2.0441,12.8598,10.9850
2024/8/3 9:00,836,0.7148,2.5188,14.3685,10.8606
2024/8/3 10:00,836,1.1454,3.0710,17.0823,11.0024
2024/8/3 11:00,836,0.9680,2.5795,16.3306,11.9780
2024/8/3 12:00,836,0.7164,1.8235,14.9890,11.4164
2024/8/3 13:00,836,0.5931,1.4643,13.7690,9.8366
2024/8/3 14:00,836,0.3238,0.9877,12.5102,9.8470
2024/8/3 15:00,836,0.3381,0.9824,10.5756,8.9497
2024/8/3 16:00,836,0.4211,1.1788,9.9336,9.4166
2024/8/3 17:00,836,0.4532,1.1262,9.9016,9.7023
2024/8/3 18:00,836,0.2499,0.9205,8.7423,8.6134
2024/8/3 19:00,836,0.3147,0.8579,8.0305,8.4995
2024/8/3 20:00,836,0.3245,1.0821,9.4896,8.9214
2024/8/3 21:00,836,0.4958,1.2371,10.5738,9.1228
2024/8/3 22:00,836,0.3556,1.0935,10.1257,8.7558
2024/8/3 23:00,836,0.2553,0.7235,10.9938,8.6556
2024/8/18 0:00,836,0.3472,1.1662,11.9842,8.5427
2024/8/18 1:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,836,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,836,0.1296,0.4654,4.9234,7.9493
2024/8/18 7:00,836,0.1978,0.5735,6.4457,7.9713
2024/8/18 8:00,836,0.4037,1.0990,8.9549,8.8790
2024/8/18 9:00,836,0.5312,1.6864,11.8577,8.7549
2024/8/18 10:00,836,0.5755,2.1883,14.8766,10.0010
2024/8/18 11:00,836,0.5453,1.9233,14.5355,9.3898
2024/8/18 12:00,836,0.6105,1.5138,15.1434,10.0030
2024/8/18 13:00,836,0.5042,1.2491,12.8904,9.1774
2024/8/18 14:00,836,0.3811,1.3420,10.6047,9.3548
2024/8/18 15:00,836,0.4290,1.2352,15.1119,9.2896
2024/8/18 16:00,836,0.5694,1.5557,15.1180,9.1485
2024/8/18 17:00,836,0.5453,1.6984,14.9107,9.4370
2024/8/18 18:00,836,0.4722,1.4547,12.8553,9.1189
2024/8/18 19:00,836,0.4008,0.9859,11.8694,8.7220
2024/8/18 20:00,836,0.3695,1.1311,8.7082,9.1146
2024/8/18 21:00,836,0.4052,1.0172,12.5331,8.6797
2024/8/18 22:00,836,0.3366,0.8195,8.7698,8.5296
2024/8/18 23:00,836,0.4321,0.8678,12.9295,8.9975
2024/8/3 0:00,848,0.5177,1.1792,17.0157,8.2035
2024/8/3 1:00,848,0.3373,0.9979,14.3790,7.9900
2024/8/3 2:00,848,0.2122,0.5967,8.8108,7.7921
2024/8/3 3:00,848,0.1593,0.4112,8.3971,7.5817
2024/8/3 4:00,848,0.0817,0.2855,6.0775,7.4464
2024/8/3 5:00,848,0.1424,0.3326,6.7196,7.5744
2024/8/3 6:00,848,0.0742,0.1937,6.0577,7.4158
2024/8/3 7:00,848,0.0960,0.2482,6.4564,7.5552
2024/8/3 8:00,848,0.0745,0.2764,5.8828,7.6047
2024/8/3 9:00,848,0.1876,0.4817,7.7617,7.8163
2024/8/3 10:00,848,0.1738,0.7912,10.9503,7.8357
2024/8/3 11:00,848,0.2470,1.0125,11.5719,8.0228
2024/8/3 12:00,848,0.3593,1.2732,14.9955,8.3573
2024/8/3 13:00,848,0.2872,0.6729,13.1485,7.9688
2024/8/3 14:00,848,0.2595,0.6668,9.1589,7.7969
2024/8/3 15:00,848,0.2614,0.5559,11.5170,7.8775
2024/8/3 16:00,848,0.2509,0.9862,12.6877,7.9805
2024/8/3 17:00,848,0.2828,0.8899,10.1265,8.2837
2024/8/3 18:00,848,0.4123,1.8682,13.4320,8.3508
2024/8/3 19:00,848,0.3976,1.4014,12.4141,8.7216
2024/8/3 20:00,848,0.3530,1.2117,12.8256,8.4532
2024/8/3 21:00,848,0.4806,1.3604,15.5024,8.5748
2024/8/3 22:00,848,0.5961,1.6961,17.1575,8.4232
2024/8/3 23:00,848,0.6018,1.7176,13.5559,8.2812
2024/8/18 0:00,848,0.6099,1.6326,12.7738,8.3369
2024/8/18 1:00,848,0.5604,1.0483,12.5235,7.9978
2024/8/18 2:00,848,0.3000,0.7598,9.5940,7.7974
2024/8/18 3:00,848,0.1325,0.2824,5.0287,7.6014
2024/8/18 4:00,848,0.1495,0.3125,5.4498,7.5132
2024/8/18 5:00,848,0.1474,0.4192,5.1263,7.5919
2024/8/18 6:00,848,0.0953,0.2096,4.6401,7.4842
2024/8/18 7:00,848,0.1910,0.4979,7.5717,7.6266
2024/8/18 8:00,848,0.2114,0.3450,6.4340,7.8323
2024/8/18 9:00,848,0.1851,0.4745,7.0010,7.8680
2024/8/18 10:00,848,0.1994,0.7930,8.4938,8.1657
2024/8/18 11:00,848,0.2903,0.9140,11.1412,8.2045
2024/8/18 12:00,848,0.3634,0.9681,11.7981,8.3248
2024/8/18 13:00,848,0.3179,0.7061,8.6403,7.9698
2024/8/18 14:00,848,0.2295,0.6084,10.7776,7.8326
2024/8/18 15:00,848,0.1869,0.4171,7.0144,7.6768
2024/8/18 16:00,848,0.2796,0.7862,9.7882,8.0858
2024/8/18 17:00,848,0.3213,1.4293,8.5064,8.1944
2024/8/18 18:00,848,0.4866,1.5550,11.2214,8.4281
2024/8/18 19:00,848,0.3664,1.0649,9.6150,8.6352
2024/8/18 20:00,848,0.4383,1.2441,11.7767,8.5040
2024/8/18 21:00,848,0.4508,1.2194,11.5324,8.5815
2024/8/18 22:00,848,0.4675,1.6572,12.8872,8.8179
2024/8/18 23:00,848,0.5663,1.2349,13.3526,8.6661
2024/8/3 0:00,854,2.1741,5.1333,39.6695,14.3064
2024/8/3 1:00,854,1.4205,4.2629,28.5108,12.5680
2024/8/3 2:00,854,0.9237,2.2185,14.9737,10.4593
2024/8/3 3:00,854,0.7661,2.1433,13.0960,9.9178
2024/8/3 4:00,854,0.9609,2.0127,10.3690,9.0129
2024/8/3 5:00,854,0.4053,0.6059,7.7530,8.9627
2024/8/3 6:00,854,0.6256,1.5063,12.8885,9.5558
2024/8/3 7:00,854,1.0881,2.5996,20.8336,11.5966
2024/8/3 8:00,854,1.6503,4.1984,28.2007,12.6708
2024/8/3 9:00,854,1.4994,3.8488,25.9999,12.9066
2024/8/3 10:00,854,2.0197,5.8373,37.4770,15.0822
2024/8/3 11:00,854,2.1790,5.8880,37.4972,16.0820
2024/8/3 12:00,854,2.1304,4.7673,41.4405,15.3422
2024/8/3 13:00,854,2.0452,4.9729,37.5144,14.4831
2024/8/3 14:00,854,1.7553,4.3847,32.5305,13.1701
2024/8/3 15:00,854,2.4844,5.9485,38.4892,16.0778
2024/8/3 16:00,854,1.8460,4.9210,37.6436,14.7396
2024/8/3 17:00,854,2.3788,5.2184,36.9771,15.5716
2024/8/3 18:00,854,2.3547,5.5136,36.3465,17.1792
2024/8/3 19:00,854,2.5676,6.4623,38.9928,17.2522
2024/8/3 20:00,854,3.1459,6.9407,50.9313,18.9555
2024/8/3 21:00,854,3.0199,6.9412,50.8668,18.6777
2024/8/3 22:00,854,2.4040,6.0118,40.6032,14.9794
2024/8/3 23:00,854,2.4045,5.2654,38.9533,13.6608
2024/8/18 0:00,854,1.9702,4.3790,32.2357,13.1488
2024/8/18 1:00,854,1.2862,2.5168,22.3590,11.2872
2024/8/18 2:00,854,0.8562,2.4116,15.6472,10.6323
2024/8/18 3:00,854,0.5523,1.3150,10.3358,8.9159
2024/8/18 4:00,854,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,854,0.2748,0.4618,5.3924,8.2051
2024/8/18 6:00,854,0.4575,1.1595,8.4262,8.7915
2024/8/18 7:00,854,0.9009,2.1602,16.9352,10.3761
2024/8/18 8:00,854,1.7358,4.6821,29.1912,13.1525
2024/8/18 9:00,854,1.9272,4.8591,31.0610,14.5769
2024/8/18 10:00,854,1.8692,5.1910,30.5490,14.4908
2024/8/18 11:00,854,2.3120,5.3671,37.1663,15.8448
2024/8/18 12:00,854,2.2703,5.5829,44.8856,16.3652
2024/8/18 13:00,854,2.0578,5.0044,43.3175,13.7803
2024/8/18 14:00,854,2.1935,5.2050,28.8708,13.0120
2024/8/18 15:00,854,2.4328,5.6076,38.5386,14.9912
2024/8/18 16:00,854,2.5693,6.3350,36.5538,15.3271
2024/8/18 17:00,854,2.2454,5.6010,32.4268,15.7115
2024/8/18 18:00,854,2.3715,5.4671,30.8950,14.8797
2024/8/18 19:00,854,2.8427,5.9955,36.9625,17.7563
2024/8/18 20:00,854,3.4726,7.6442,49.4509,18.1365
2024/8/18 21:00,854,3.3523,7.1302,51.1094,21.3007
2024/8/18 22:00,854,2.6265,5.8695,55.4044,18.2880
2024/8/18 23:00,854,2.0204,4.9527,37.9759,13.8677
2024/8/3 0:00,886,0.0789,0.2093,6.1087,7.5617
2024/8/3 1:00,886,0.0798,0.1466,3.8650,7.3734
2024/8/3 2:00,886,0.0643,0.2021,4.5431,7.4675
2024/8/3 3:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,886,0.0594,0.1705,4.3988,7.4741
2024/8/3 7:00,886,0.1272,0.3580,5.2267,7.6674
2024/8/3 8:00,886,0.2734,0.7781,7.6094,8.0112
2024/8/3 9:00,886,0.3788,1.0330,8.1054,8.5576
2024/8/3 10:00,886,0.5760,1.5269,9.9050,9.3284
2024/8/3 11:00,886,0.5969,1.4918,10.6408,9.2190
2024/8/3 12:00,886,0.6706,1.7850,10.0304,9.1178
2024/8/3 13:00,886,0.4058,0.8974,8.4623,8.3240
2024/8/3 14:00,886,0.4700,1.2241,9.4805,8.5641
2024/8/3 15:00,886,0.5635,1.8205,10.3388,9.0348
2024/8/3 16:00,886,0.6601,1.8860,11.7660,9.0457
2024/8/3 17:00,886,0.5278,1.4923,10.3616,8.8243
2024/8/3 18:00,886,0.7231,2.0404,11.6460,9.5647
2024/8/3 19:00,886,0.8387,1.9974,11.3207,9.5820
2024/8/3 20:00,886,0.6698,1.9879,10.4606,9.0739
2024/8/3 21:00,886,0.5236,1.3230,8.2361,8.6036
2024/8/3 22:00,886,0.2812,1.0569,6.4064,8.2356
2024/8/3 23:00,886,0.1599,0.4041,5.6140,7.7896
2024/8/18 0:00,886,0.1446,0.3928,4.6537,7.9097
2024/8/18 1:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,886,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,886,0.0628,0.1859,4.4520,7.5914
2024/8/18 7:00,886,0.1564,0.4579,5.5127,7.8961
2024/8/18 8:00,886,0.2944,0.9092,7.4021,8.1003
2024/8/18 9:00,886,0.6557,1.7072,10.5349,9.0811
2024/8/18 10:00,886,0.7976,2.0164,11.3193,9.6943
2024/8/18 11:00,886,0.6921,1.9495,10.8133,9.4727
2024/8/18 12:00,886,0.6214,1.6992,9.3312,9.0432
2024/8/18 13:00,886,0.5729,1.5726,10.6178,8.6612
2024/8/18 14:00,886,0.6087,1.5758,8.9534,8.7079
2024/8/18 15:00,886,0.7483,1.8577,12.4628,8.9167
2024/8/18 16:00,886,0.9057,2.5474,12.8570,9.3846
2024/8/18 17:00,886,0.6658,1.9416,10.5865,9.0855
2024/8/18 18:00,886,1.0486,2.6362,13.1512,9.7845
2024/8/18 19:00,886,0.8800,2.6654,11.6326,9.9414
2024/8/18 20:00,886,0.8931,2.7392,12.1651,9.4790
2024/8/18 21:00,886,0.5261,2.0384,10.4311,9.0964
2024/8/18 22:00,886,0.2874,0.9967,7.7060,8.2327
2024/8/18 23:00,886,0.1428,0.3490,5.9712,7.8482
2024/8/3 0:00,888,0.0068,0.0257,3.8030,7.2193
2024/8/3 1:00,888,0.0063,0.0224,3.7812,7.2177
2024/8/3 2:00,888,0.0009,0.0009,3.7560,7.2059
2024/8/3 3:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,888,0.0081,0.0301,3.8524,7.2265
2024/8/3 7:00,888,0.0173,0.0492,3.9390,7.2389
2024/8/3 8:00,888,0.0309,0.1040,4.0962,7.2826
2024/8/3 9:00,888,0.0355,0.1274,4.1293,7.2739
2024/8/3 10:00,888,0.0411,0.1423,4.2381,7.2989
2024/8/3 11:00,888,0.0424,0.1361,4.1996,7.2910
2024/8/3 12:00,888,0.0343,0.1133,4.1227,7.3035
2024/8/3 13:00,888,0.0283,0.0905,4.0604,7.2599
2024/8/3 14:00,888,0.0374,0.1215,4.0674,7.2873
2024/8/3 15:00,888,0.0357,0.1368,4.2155,7.3230
2024/8/3 16:00,888,0.0442,0.1392,4.2321,7.3123
2024/8/3 17:00,888,0.0539,0.1743,4.2295,7.3411
2024/8/3 18:00,888,0.0519,0.1772,4.2989,7.3143
2024/8/3 19:00,888,0.0410,0.1443,4.1403,7.3011
2024/8/3 20:00,888,0.0320,0.1032,4.0328,7.2809
2024/8/3 21:00,888,0.0287,0.1017,3.9835,7.2651
2024/8/3 22:00,888,0.0189,0.0645,3.9071,7.2408
2024/8/3 23:00,888,0.0128,0.0356,3.8420,7.2296
2024/8/18 0:00,888,0.0124,0.0391,3.6053,7.2229
2024/8/18 1:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,888,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,888,0.0065,0.0256,3.3112,7.2326
2024/8/18 7:00,888,0.0159,0.0570,3.3819,7.2633
2024/8/18 8:00,888,0.0364,0.1164,3.6864,7.3201
2024/8/18 9:00,888,0.0340,0.1203,3.7306,7.3020
2024/8/18 10:00,888,0.0420,0.1743,3.6805,7.3291
2024/8/18 11:00,888,0.0362,0.1478,3.6735,7.3164
2024/8/18 12:00,888,0.0373,0.1209,3.7707,7.3606
2024/8/18 13:00,888,0.0255,0.0906,3.5504,7.2916
2024/8/18 14:00,888,0.0384,0.1480,3.6808,7.3047
2024/8/18 15:00,888,0.0431,0.1624,3.8230,7.3476
2024/8/18 16:00,888,0.0485,0.1820,3.8703,7.3505
2024/8/18 17:00,888,0.0508,0.1823,3.8932,7.3528
2024/8/18 18:00,888,0.0460,0.1839,3.8428,7.3401
2024/8/18 19:00,888,0.0411,0.1332,3.6257,7.3096
2024/8/18 20:00,888,0.0331,0.1160,3.6597,7.3064
2024/8/18 21:00,888,0.0317,0.1086,3.4190,7.2929
2024/8/18 22:00,888,0.0234,0.0693,3.4659,7.2881
2024/8/18 23:00,888,0.0098,0.0319,3.3082,7.2384
2024/8/3 0:00,889,0.0144,0.0311,3.5255,7.1882
2024/8/3 1:00,889,0.0104,0.0124,3.5329,7.2093
2024/8/3 2:00,889,0.0309,0.0648,3.7366,7.2084
2024/8/3 3:00,889,0.0066,0.0079,4.0437,7.1885
2024/8/3 4:00,889,0.0010,0.0012,3.3117,7.1695
2024/8/3 5:00,889,0.0006,0.0004,3.3176,7.1683
2024/8/3 6:00,889,0.0009,0.0038,3.3450,7.1690
2024/8/3 7:00,889,0.0039,0.0115,3.4064,7.1757
2024/8/3 8:00,889,0.0262,0.0664,3.7076,7.2520
2024/8/3 9:00,889,0.0374,0.0963,4.2407,7.3335
2024/8/3 10:00,889,0.0388,0.0867,4.0983,7.3606
2024/8/3 11:00,889,0.0389,0.0998,4.3455,7.3384
2024/8/3 12:00,889,0.0369,0.1126,4.1772,7.3042
2024/8/3 13:00,889,0.0723,0.1687,5.2302,7.3554
2024/8/3 14:00,889,0.0602,0.1451,4.3721,7.3339
2024/8/3 15:00,889,0.0454,0.1648,5.0713,7.3519
2024/8/3 16:00,889,0.0394,0.1981,5.2231,7.3708
2024/8/3 17:00,889,0.0593,0.1406,4.3906,7.3378
2024/8/3 18:00,889,0.0490,0.1281,4.1900,7.2932
2024/8/3 19:00,889,0.0471,0.1092,4.4662,7.3153
2024/8/3 20:00,889,0.0452,0.1310,4.5381,7.3851
2024/8/3 21:00,889,0.0640,0.1457,5.1227,7.4348
2024/8/3 22:00,889,0.0768,0.1545,4.7982,7.3349
2024/8/3 23:00,889,0.0614,0.1177,4.0616,7.2428
2024/8/18 0:00,889,0.0153,0.0863,3.9666,7.2998
2024/8/18 1:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,889,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,889,0.0022,0.0041,3.3903,7.2094
2024/8/18 7:00,889,0.0127,0.0216,4.1905,7.2850
2024/8/18 8:00,889,0.0329,0.0995,4.5196,7.3477
2024/8/18 9:00,889,0.0454,0.1083,5.1003,7.3919
2024/8/18 10:00,889,0.0615,0.2529,5.1767,7.5572
2024/8/18 11:00,889,0.0825,0.1996,6.0590,7.5606
